pr_author_race,pr_notice_time,pr_review_time,pr_changed_files,pr_LOC,pr_review_commits,pr_review_comments,pr_commits,repo_stars,repo_create_time,repo_external_contribution,repo_team_size,user_followers,user_dev_time,user_experience,user_repo_experience,user_main_member,user_watched,user_succ_rate
White,0,0,1,1,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,459,11.594520547945205,26.009999999999998,25.0,1,0,0.6535947712418301
White,0,0,2,338,2,0,3,94.631,8.304109589041095,0.7008665179716609,127,500,7.471232876712329,15.01,9.0,1,1,0.9327115256495669
White,0,0,12,535,0,0,2,94.631,8.304109589041095,0.7008665179716609,127,500,7.471232876712329,15.01,9.0,1,1,0.9327115256495669
White,0,0,11,400,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,500,7.471232876712329,15.01,9.0,1,1,0.9327115256495669
White,0,0,1,3,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,459,11.594520547945205,26.009999999999998,25.0,1,0,0.6535947712418301
White,1,0,2,290,1,1,2,94.631,8.304109589041095,0.7008665179716609,127,17,7.747945205479452,48.01,42.0,0,1,0.9373047281816289
White,0,0,1,2,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,17,7.747945205479452,48.01,42.0,0,1,0.9373047281816289
API,0,5,11,253,1,0,2,94.631,8.304109589041095,0.7008665179716609,127,500,10.427397260273972,57.01,57.0,1,0,0.9822838098579197
API,0,5,11,251,1,0,2,94.631,8.304109589041095,0.7008665179716609,127,500,10.427397260273972,57.01,57.0,1,0,0.9822838098579197
White,0,0,1,2,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,17,7.747945205479452,48.01,42.0,0,1,0.9373047281816289
White,0,0,1,5,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,17,7.747945205479452,48.01,42.0,0,1,0.9373047281816289
White,0,12,1,10,1,0,2,94.631,8.304109589041095,0.7008665179716609,127,500,7.471232876712329,15.01,9.0,1,1,0.9327115256495669
White,0,0,4,41,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,35,9.608219178082193,29.009999999999998,29.0,0,1,0.6894174422612892
White,0,1,1,2,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,17,7.747945205479452,48.01,42.0,0,1,0.9373047281816289
White,0,0,5,84,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,17,7.747945205479452,48.01,42.0,0,1,0.9373047281816289
White,0,0,5,84,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,17,7.747945205479452,48.01,42.0,0,1,0.9373047281816289
API,0,0,2,22,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,500,10.427397260273972,57.01,57.0,1,0,0.9822838098579197
White,0,0,1,12,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,500,7.471232876712329,15.01,9.0,1,1,0.9327115256495669
White,1,0,1,4,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,500,9.01917808219178,27.009999999999998,15.0,1,0,0.8515364679748242
White,1,0,2,3,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,500,9.01917808219178,27.009999999999998,15.0,1,0,0.8515364679748242
White,0,1,5,84,0,3,1,94.631,8.304109589041095,0.7008665179716609,127,17,7.747945205479452,48.01,42.0,0,1,0.9373047281816289
White,1,1,1,1,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,17,7.747945205479452,48.01,42.0,0,1,0.9373047281816289
White,3,1,2,76,0,4,1,94.631,8.304109589041095,0.7008665179716609,127,35,9.608219178082193,29.009999999999998,29.0,0,1,0.6894174422612892
White,2,0,1,13,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,459,11.594520547945205,26.009999999999998,25.0,1,0,0.6535947712418301
White,1,1,30,166,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,17,7.747945205479452,48.01,42.0,0,1,0.9373047281816289
White,2,1,1,3,1,4,2,94.631,8.304109589041095,0.7008665179716609,127,459,11.594520547945205,26.009999999999998,25.0,1,0,0.6535947712418301
White,0,3,4,10,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,17,7.747945205479452,48.01,42.0,0,1,0.9373047281816289
White,1,4,5,37,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,35,9.608219178082193,29.009999999999998,29.0,0,1,0.6894174422612892
White,0,0,1,13,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,459,11.594520547945205,26.009999999999998,25.0,1,0,0.6535947712418301
White,0,5,1,4,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,459,11.594520547945205,26.009999999999998,25.0,1,0,0.6535947712418301
API,13,5,4,286,1,1,2,94.631,8.304109589041095,0.7008665179716609,127,32,3.7643835616438355,24.009999999999998,14.0,0,1,0.6247396917950855
API,3,0,1,16,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,2,3.5945205479452054,18.009999999999998,1.0,0,0,0.9994447529150473
White,5,0,3,263,4,8,5,94.631,8.304109589041095,0.7008665179716609,127,60,8.153424657534247,23.009999999999998,18.0,1,0,0.9126466753585398
API,19,22,5,451,5,7,6,94.631,8.304109589041095,0.7008665179716609,127,32,3.7643835616438355,24.009999999999998,14.0,0,1,0.6247396917950855
White,2,2,4,9,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,17,7.747945205479452,48.01,42.0,0,1,0.9373047281816289
White,4,0,3,10,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,17,7.747945205479452,48.01,42.0,0,1,0.9373047281816289
White,0,0,2,5,0,0,2,94.631,8.304109589041095,0.7008665179716609,127,60,8.153424657534247,23.009999999999998,18.0,1,0,0.9126466753585398
White,0,0,1,11,1,3,2,94.631,8.304109589041095,0.7008665179716609,127,459,11.594520547945205,26.009999999999998,25.0,1,0,0.6535947712418301
White,0,0,1,7,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,459,11.594520547945205,26.009999999999998,25.0,1,0,0.6535947712418301
White,0,0,1,1,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,459,11.594520547945205,26.009999999999998,25.0,1,0,0.6535947712418301
White,0,0,1,7,1,5,2,94.631,8.304109589041095,0.7008665179716609,127,459,11.594520547945205,26.009999999999998,25.0,1,0,0.6535947712418301
White,0,0,3,6,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,17,7.747945205479452,48.01,42.0,0,1,0.9373047281816289
White,0,4,19,78,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,17,7.747945205479452,48.01,42.0,0,1,0.9373047281816289
White,0,0,4,11,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,17,7.747945205479452,48.01,42.0,0,1,0.9373047281816289
White,0,0,1,4,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,17,7.747945205479452,48.01,42.0,0,1,0.9373047281816289
White,10,0,2,290,1,1,2,94.631,8.304109589041095,0.7008665179716609,127,500,7.471232876712329,15.01,9.0,1,1,0.9327115256495669
API,0,0,1,2,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,32,3.7643835616438355,24.009999999999998,14.0,0,1,0.6247396917950855
White,0,0,1,1,0,0,2,94.631,8.304109589041095,0.7008665179716609,127,218,10.473972602739726,33.01,31.0,1,0,0.9088155104513784
White,1,0,1,4,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,3,3.03013698630137,1.01,1.0,0,0,0.9900990099009901
White,0,0,1,2,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,17,7.747945205479452,48.01,42.0,0,1,0.9373047281816289
White,1,0,1,2,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,17,7.747945205479452,48.01,42.0,0,1,0.9373047281816289
API,0,5,2,22,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,500,10.427397260273972,57.01,57.0,1,0,0.9822838098579197
White,1,0,1,4,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,17,7.747945205479452,48.01,42.0,0,1,0.9373047281816289
API,1,0,1,2,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,214,5.682191780821918,35.01,0.0,0,1,0.9140245644101685
API,1,0,1,7,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,500,10.427397260273972,57.01,57.0,1,0,0.9822838098579197
API,0,5,2,17,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,500,10.427397260273972,57.01,57.0,1,0,0.9822838098579197
White,1,0,1,13,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,500,7.471232876712329,15.01,9.0,1,1,0.9327115256495669
White,0,0,2,6,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,60,8.153424657534247,23.009999999999998,18.0,1,0,0.9126466753585398
White,0,0,1,2,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,6,3.5643835616438357,2.01,2.0,0,0,0.49751243781094534
White,10,1,7,94,4,3,5,94.631,8.304109589041095,0.7008665179716609,127,17,7.747945205479452,48.01,42.0,0,1,0.9373047281816289
White,0,0,14,505,4,24,31,94.631,8.304109589041095,0.7008665179716609,127,60,8.153424657534247,23.009999999999998,18.0,1,0,0.9126466753585398
White,13,0,1,1,0,1,1,94.631,8.304109589041095,0.7008665179716609,127,17,7.747945205479452,48.01,42.0,0,1,0.9373047281816289
White,2,0,16,215,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,60,8.153424657534247,23.009999999999998,18.0,1,0,0.9126466753585398
White,6,0,3,31,1,3,4,94.631,8.304109589041095,0.7008665179716609,127,422,9.413698630136986,3.01,3.0,0,0,0.9966777408637875
White,17,0,4,44,4,7,8,94.631,8.304109589041095,0.7008665179716609,127,422,9.413698630136986,3.01,3.0,0,0,0.9966777408637875
API,0,1,5,280,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,500,10.427397260273972,57.01,57.0,1,0,0.9822838098579197
API,0,4,1,3,1,0,2,94.631,8.304109589041095,0.7008665179716609,127,75,8.967123287671233,7.01,2.0,0,0,0.9985734664764623
White,30,0,16,223,11,17,12,94.631,8.304109589041095,0.7008665179716609,127,218,10.473972602739726,33.01,31.0,1,0,0.9088155104513784
White,0,0,14,1500,4,0,5,94.631,8.304109589041095,0.7008665179716609,127,9,8.904109589041095,3.01,3.0,0,0,0.9966777408637875
White,0,0,13,1173,3,0,4,94.631,8.304109589041095,0.7008665179716609,127,9,8.904109589041095,3.01,3.0,0,0,0.9966777408637875
White,0,0,12,1038,0,0,2,94.631,8.304109589041095,0.7008665179716609,127,9,8.904109589041095,3.01,3.0,0,0,0.9966777408637875
White,4,0,2,18,3,0,4,94.631,8.304109589041095,0.7008665179716609,127,459,11.594520547945205,26.009999999999998,25.0,1,0,0.6535947712418301
White,4,1,3,43,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,500,7.471232876712329,15.01,9.0,1,1,0.9327115256495669
White,26,0,4,41,1,2,2,94.631,8.304109589041095,0.7008665179716609,127,50,9.517808219178082,14.01,3.0,0,0,0.7851534618129907
White,13,15,30,1500,18,22,69,94.631,8.304109589041095,0.7008665179716609,127,500,9.01917808219178,27.009999999999998,15.0,1,0,0.8515364679748242
White,18,0,4,82,1,4,3,94.631,8.304109589041095,0.7008665179716609,127,50,9.517808219178082,14.01,3.0,0,0,0.7851534618129907
API,6,0,1,15,1,2,2,94.631,8.304109589041095,0.7008665179716609,127,25,7.317808219178082,10.01,0.0,0,0,0.7992007992007992
White,13,0,3,109,10,20,13,94.631,8.304109589041095,0.7008665179716609,127,422,9.413698630136986,3.01,3.0,0,0,0.9966777408637875
White,0,4,6,28,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,35,9.608219178082193,29.009999999999998,29.0,0,1,0.6894174422612892
White,0,0,10,98,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,480,9.983561643835616,8.01,7.0,1,1,0.8739076154806492
White,0,1,2,96,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,480,9.983561643835616,8.01,7.0,1,1,0.8739076154806492
White,0,0,13,51,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,459,11.594520547945205,26.009999999999998,25.0,1,0,0.6535947712418301
White,5,0,11,261,7,6,8,94.631,8.304109589041095,0.7008665179716609,127,316,5.657534246575342,17.009999999999998,3.0,0,1,0.7054673721340389
White,5,0,3,24,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,50,9.517808219178082,14.01,3.0,0,0,0.7851534618129907
White,0,0,2,5,1,2,2,94.631,8.304109589041095,0.7008665179716609,127,218,10.473972602739726,33.01,31.0,1,0,0.9088155104513784
White,0,0,1,7,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,459,11.594520547945205,26.009999999999998,25.0,1,0,0.6535947712418301
White,0,0,1,21,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,459,11.594520547945205,26.009999999999998,25.0,1,0,0.6535947712418301
White,5,0,10,99,5,3,6,94.631,8.304109589041095,0.7008665179716609,127,9,10.553424657534247,8.01,3.0,0,0,0.7490636704119851
White,0,0,10,98,3,0,4,94.631,8.304109589041095,0.7008665179716609,127,480,9.983561643835616,8.01,7.0,1,1,0.8739076154806492
API,1,13,11,251,1,3,4,94.631,8.304109589041095,0.7008665179716609,127,500,10.427397260273972,57.01,57.0,1,0,0.9822838098579197
White,0,0,5,94,11,9,15,94.631,8.304109589041095,0.7008665179716609,127,9,10.553424657534247,8.01,3.0,0,0,0.7490636704119851
White,14,1,11,108,2,3,3,94.631,8.304109589041095,0.7008665179716609,127,212,9.284931506849315,8.01,6.0,0,1,0.4993757802746567
White,0,0,4,176,5,4,6,94.631,8.304109589041095,0.7008665179716609,127,316,5.657534246575342,17.009999999999998,3.0,0,1,0.7054673721340389
White,1,0,3,45,4,6,5,94.631,8.304109589041095,0.7008665179716609,127,9,10.553424657534247,8.01,3.0,0,0,0.7490636704119851
White,0,0,5,128,3,1,4,94.631,8.304109589041095,0.7008665179716609,127,459,11.594520547945205,26.009999999999998,25.0,1,0,0.6535947712418301
White,0,0,2,30,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,459,11.594520547945205,26.009999999999998,25.0,1,0,0.6535947712418301
White,0,1,1,3,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,9,7.2684931506849315,4.01,1.0,0,1,0.7481296758104738
White,3,0,1,2,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,35,9.608219178082193,29.009999999999998,29.0,0,1,0.6894174422612892
White,5,4,10,217,0,2,1,94.631,8.304109589041095,0.7008665179716609,127,35,9.608219178082193,29.009999999999998,29.0,0,1,0.6894174422612892
White,5,0,3,50,0,3,1,94.631,8.304109589041095,0.7008665179716609,127,212,9.284931506849315,8.01,6.0,0,1,0.4993757802746567
White,0,0,1,2,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,26,7.704109589041096,8.01,1.0,0,0,0.9987515605493134
White,0,0,1,2,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,500,7.471232876712329,15.01,9.0,1,1,0.9327115256495669
White,0,0,5,80,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,35,9.608219178082193,29.009999999999998,29.0,0,1,0.6894174422612892
White,0,0,5,80,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,35,9.608219178082193,29.009999999999998,29.0,0,1,0.6894174422612892
White,0,0,1,8,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,500,7.471232876712329,15.01,9.0,1,1,0.9327115256495669
White,0,0,1,44,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,500,7.471232876712329,15.01,9.0,1,1,0.9327115256495669
White,0,0,1,121,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,500,7.471232876712329,15.01,9.0,1,1,0.9327115256495669
White,4,0,2,20,1,0,2,94.631,8.304109589041095,0.7008665179716609,127,459,11.594520547945205,26.009999999999998,25.0,1,0,0.6535947712418301
White,0,5,2,28,0,1,1,94.631,8.304109589041095,0.7008665179716609,127,459,11.594520547945205,26.009999999999998,25.0,1,0,0.6535947712418301
White,4,0,1,14,2,0,3,94.631,8.304109589041095,0.7008665179716609,127,459,11.594520547945205,26.009999999999998,25.0,1,0,0.6535947712418301
White,0,0,1,99,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,500,7.471232876712329,15.01,9.0,1,1,0.9327115256495669
White,4,0,1,29,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,459,11.594520547945205,26.009999999999998,25.0,1,0,0.6535947712418301
White,5,0,7,141,5,3,6,94.631,8.304109589041095,0.7008665179716609,127,459,11.594520547945205,26.009999999999998,25.0,1,0,0.6535947712418301
White,0,4,2,60,1,0,2,94.631,8.304109589041095,0.7008665179716609,127,459,11.594520547945205,26.009999999999998,25.0,1,0,0.6535947712418301
White,1,0,1,23,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,500,9.01917808219178,27.009999999999998,15.0,1,0,0.8515364679748242
White,0,0,1,8,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,500,7.471232876712329,15.01,9.0,1,1,0.9327115256495669
White,0,0,1,2,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,500,7.471232876712329,15.01,9.0,1,1,0.9327115256495669
API,2,0,3,16,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,500,10.427397260273972,57.01,57.0,1,0,0.9822838098579197
White,0,0,1,11,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,500,7.471232876712329,15.01,9.0,1,1,0.9327115256495669
White,0,0,2,25,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,500,7.471232876712329,15.01,9.0,1,1,0.9327115256495669
White,0,0,2,60,1,0,2,94.631,8.304109589041095,0.7008665179716609,127,459,11.594520547945205,26.009999999999998,25.0,1,0,0.6535947712418301
White,0,0,1,6,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,459,11.594520547945205,26.009999999999998,25.0,1,0,0.6535947712418301
API,0,1,7,360,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,214,5.682191780821918,35.01,0.0,0,1,0.9140245644101685
API,0,1,7,360,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,214,5.682191780821918,35.01,0.0,0,1,0.9140245644101685
White,1,0,13,65,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,35,9.608219178082193,29.009999999999998,29.0,0,1,0.6894174422612892
White,0,0,5,261,0,2,1,94.631,8.304109589041095,0.7008665179716609,127,500,7.471232876712329,15.01,9.0,1,1,0.9327115256495669
White,27,0,7,51,0,2,1,94.631,8.304109589041095,0.7008665179716609,127,500,7.471232876712329,15.01,9.0,1,1,0.9327115256495669
White,2,0,6,108,3,7,4,94.631,8.304109589041095,0.7008665179716609,127,500,9.01917808219178,27.009999999999998,15.0,1,0,0.8515364679748242
White,0,1,1,3,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,35,9.608219178082193,29.009999999999998,29.0,0,1,0.6894174422612892
White,0,0,7,343,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,35,9.608219178082193,29.009999999999998,29.0,0,1,0.6894174422612892
White,0,0,7,327,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,35,9.608219178082193,29.009999999999998,29.0,0,1,0.6894174422612892
White,0,0,2,79,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,500,9.01917808219178,27.009999999999998,15.0,1,0,0.8515364679748242
White,1,0,1,70,1,0,2,94.631,8.304109589041095,0.7008665179716609,127,500,7.471232876712329,15.01,9.0,1,1,0.9327115256495669
White,0,0,1,235,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,500,7.471232876712329,15.01,9.0,1,1,0.9327115256495669
White,2,1,1,2,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,0,0.7178082191780822,1.01,1.0,0,0,0.9900990099009901
API,4,11,7,878,22,5,28,94.631,8.304109589041095,0.7008665179716609,127,214,5.682191780821918,35.01,0.0,0,1,0.9140245644101685
White,1,5,30,530,29,4,33,94.631,8.304109589041095,0.7008665179716609,127,171,5.301369863013699,7.01,0.0,0,0,0.9985734664764623
White,0,3,7,343,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,35,9.608219178082193,29.009999999999998,29.0,0,1,0.6894174422612892
White,1,0,5,44,0,2,1,94.631,8.304109589041095,0.7008665179716609,127,35,9.608219178082193,29.009999999999998,29.0,0,1,0.6894174422612892
White,0,0,30,310,3,0,4,94.631,8.304109589041095,0.7008665179716609,127,171,5.301369863013699,7.01,0.0,0,0,0.9985734664764623
White,0,1,10,60,1,0,2,94.631,8.304109589041095,0.7008665179716609,127,171,5.301369863013699,7.01,0.0,0,0,0.9985734664764623
White,0,0,4,22,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,35,9.608219178082193,29.009999999999998,29.0,0,1,0.6894174422612892
White,9,0,17,434,3,22,4,94.631,8.304109589041095,0.7008665179716609,127,35,9.608219178082193,29.009999999999998,29.0,0,1,0.6894174422612892
White,1,0,3,46,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,35,9.608219178082193,29.009999999999998,29.0,0,1,0.6894174422612892
White,0,0,1,8,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,35,9.608219178082193,29.009999999999998,29.0,0,1,0.6894174422612892
API,13,0,1,113,3,3,5,94.631,8.304109589041095,0.7008665179716609,127,214,5.682191780821918,35.01,0.0,0,1,0.9140245644101685
White,0,0,2,27,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,35,9.608219178082193,29.009999999999998,29.0,0,1,0.6894174422612892
White,0,0,2,27,0,1,1,94.631,8.304109589041095,0.7008665179716609,127,35,9.608219178082193,29.009999999999998,29.0,0,1,0.6894174422612892
White,7,0,2,6,1,2,2,94.631,8.304109589041095,0.7008665179716609,127,459,11.594520547945205,26.009999999999998,25.0,1,0,0.6535947712418301
White,0,0,1,14,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,500,7.471232876712329,15.01,9.0,1,1,0.9327115256495669
White,0,0,2,263,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,500,11.317808219178081,21.009999999999998,3.0,0,0,0.4283674440742504
