pr_author_race,pr_notice_time,pr_review_time,pr_changed_files,pr_LOC,pr_review_commits,pr_review_comments,pr_commits,repo_id,repo_stars,repo_create_time,repo_external_contribution,repo_team_size,user_followers,user_dev_time,user_experience,user_repo_experience,user_main_member,user_watched,user_succ_rate
White,3.367295829986474,5.1298987149230735,2.1972245773362196,6.8501261661455,18,18,10,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,5.814130531825066,11.556164383561644,14.01,14.0,0,0,0.6423982869379015
White,2.302585092994046,3.713572066704308,0.0,0.0,0,0,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,1.0986122886681098,3.367123287671233,6.01,3.0,0,0,0.49916805324459235
White,5.099866427824199,4.997212273764115,0.0,1.9459101490553132,2,2,4,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,2.6390573296152584,7.736986301369863,60,2.0,0,1,0.9681003015394383
White,2.8903717578961645,3.367295829986474,2.0794415416798357,4.143134726391533,0,0,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,3.091042453358316,3.7260273972602738,9.01,9.0,0,1,0.7769145394006659
White,3.2188758248682006,3.1354942159291497,0.0,3.4965075614664802,11,0,10,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,5.147494476813453,3.83013698630137,25.009999999999998,11.0,0,0,0.8796481407437026
API,3.258096538021482,3.1354942159291497,0.0,0.6931471805599453,0,0,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,3.044522437723423,2.926027397260274,3.01,0.0,0,0,0.33222591362126247
White,5.1298987149230735,3.091042453358316,0.0,3.1780538303479458,0,0,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,4.844187086458591,8.353424657534246,15.01,12.0,0,1,0.5996002664890073
API,4.189654742026425,4.290459441148391,1.791759469228055,4.90527477843843,1,3,2,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,1.6094379124341003,5.764383561643836,16.009999999999998,16.0,0,0,0.6870705808869457
API,1.0986122886681098,4.990432586778736,2.995732273553991,6.095824562432225,0,0,3,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,2.1972245773362196,4.50958904109589,18.009999999999998,4.0,0,1,0.832870627429206
API,5.10594547390058,5.093750200806762,0.6931471805599453,6.2285110035911835,0,5,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,0.0,1.0712328767123287,2.01,2.0,0,0,0.49751243781094534
White,3.295836866004329,4.564348191467836,0.0,3.295836866004329,0,0,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,1.3862943611198906,6.657534246575342,4.01,4.0,0,1,0.7481296758104738
API,0.6931471805599453,5.117993812416755,3.044522437723423,5.099866427824199,4,6,8,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,2.1972245773362196,4.50958904109589,18.009999999999998,4.0,0,1,0.832870627429206
White,0.0,0.0,1.0986122886681098,1.791759469228055,0,0,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,4.248495242049359,5.6219178082191785,14.01,14.0,1,0,0.9992862241256246
White,0.0,0.0,1.0986122886681098,1.791759469228055,0,0,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,4.248495242049359,5.6219178082191785,14.01,14.0,1,0,0.9992862241256246
White,0.0,0.0,1.0986122886681098,1.791759469228055,0,0,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,4.248495242049359,5.6219178082191785,14.01,14.0,1,0,0.9992862241256246
White,0.0,0.0,1.0986122886681098,1.791759469228055,0,0,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,4.248495242049359,5.6219178082191785,14.01,14.0,1,0,0.9992862241256246
White,0.0,0.0,0.0,4.736198448394496,1,1,2,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,4.248495242049359,5.6219178082191785,14.01,14.0,1,0,0.9992862241256246
White,0.0,0.0,0.0,4.736198448394496,1,1,2,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,4.248495242049359,5.6219178082191785,14.01,14.0,1,0,0.9992862241256246
White,0.6931471805599453,0.0,0.0,4.736198448394496,1,1,2,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,4.248495242049359,5.6219178082191785,14.01,14.0,1,0,0.9992862241256246
White,0.6931471805599453,0.0,0.0,4.736198448394496,1,1,2,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,4.248495242049359,5.6219178082191785,14.01,14.0,1,0,0.9992862241256246
API,5.1298987149230735,4.955827057601261,2.1972245773362196,7.313220387090301,2,5,3,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,1.6094379124341003,5.764383561643836,16.009999999999998,16.0,0,0,0.6870705808869457
White,1.9459101490553132,5.0238805208462765,0.6931471805599453,2.0794415416798357,0,0,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,5.814130531825066,11.556164383561644,14.01,14.0,0,0,0.6423982869379015
White,1.9459101490553132,5.1298987149230735,0.0,0.6931471805599453,0,0,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,4.5217885770490405,5.9150684931506845,47.01,1.0,0,0,0.8296107211231654
API,0.6931471805599453,4.189654742026425,2.3978952727983707,5.220355825078324,0,0,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,1.6094379124341003,5.764383561643836,16.009999999999998,16.0,0,0,0.6870705808869457
API,0.0,5.1298987149230735,1.791759469228055,5.2574953720277815,7,30,8,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,6.139884552226255,7.394520547945206,54.01,6.0,0,0,0.888724310312905
White,3.2188758248682006,1.3862943611198906,0.0,1.0986122886681098,0,0,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,2.8903717578961645,9.728767123287671,8.01,2.0,0,0,0.4993757802746567
White,3.7612001156935624,5.1298987149230735,0.0,2.9444389791664403,1,0,2,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,2.302585092994046,9.191780821917808,7.01,1.0,0,0,0.8559201141226819
White,4.875197323201151,3.871201010907891,0.0,1.791759469228055,0,0,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,5.272999558563747,6.063013698630137,33.01,0.0,0,1,0.8785216601029991
API,1.9459101490553132,5.1298987149230735,0.0,0.6931471805599453,1,0,2,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,2.0794415416798357,5.109589041095891,1.01,1.0,0,1,0.9900990099009901
White,1.3862943611198906,2.8903717578961645,0.0,2.8903717578961645,0,0,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,2.0794415416798357,4.5698630136986305,5.01,4.0,0,0,0.1996007984031936
White,0.0,0.0,0.0,1.791759469228055,3,2,4,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,6.073044534100405,11.082191780821917,60,40,1,1,0.8673653776653416
White,5.1298987149230735,4.9344739331306915,0.0,1.0986122886681098,0,0,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,3.091042453358316,3.9945205479452053,54.01,0.0,0,0,0.9998148491020182
White,1.791759469228055,5.1298987149230735,1.6094379124341003,4.394449154672439,3,4,4,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,0.0,0.3972602739726027,7.01,7.0,0,0,0.7132667617689016
API,0.0,5.1298987149230735,1.9459101490553132,6.124683390894205,10,28,10,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,1.791759469228055,10.775342465753425,7.01,6.0,0,0,0.7132667617689016
API,0.0,1.791759469228055,0.6931471805599453,4.9344739331306915,0,0,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,4.6913478822291435,8.717808219178082,35.01,1.0,1,0,0.8283347614967153
White,3.4011973816621555,5.1298987149230735,1.791759469228055,4.5217885770490405,0,0,2,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,4.844187086458591,8.353424657534246,15.01,12.0,0,1,0.5996002664890073
API,5.1298987149230735,5.003946305945459,0.0,1.3862943611198906,2,4,3,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,3.258096538021482,8.347945205479451,16.009999999999998,16.0,0,0,0.6870705808869457
API,1.6094379124341003,5.1298987149230735,1.791759469228055,5.081404364984463,7,19,7,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,1.6094379124341003,5.764383561643836,16.009999999999998,16.0,0,0,0.6870705808869457
White,3.871201010907891,5.1298987149230735,0.6931471805599453,2.772588722239781,1,1,2,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,1.9459101490553132,7.821917808219178,4.01,4.0,0,1,0.24937655860349128
White,0.6931471805599453,2.3978952727983707,1.3862943611198906,4.382026634673881,2,0,3,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,1.0986122886681098,7.764383561643836,15.01,3.0,0,0,0.46635576282478347
API,5.1298987149230735,4.897839799950911,0.0,1.3862943611198906,1,0,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,1.9459101490553132,10.106849315068493,3.01,2.0,0,1,0.6644518272425249
API,5.1298987149230735,2.995732273553991,0.0,0.6931471805599453,0,0,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,3.8501476017100584,10.32876712328767,14.01,1.0,0,0,0.7851534618129907
White,3.4657359027997265,3.332204510175204,0.0,1.9459101490553132,0,0,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,4.454347296253507,6.2164383561643834,22.009999999999998,1.0,0,1,0.9541117673784644
White,3.258096538021482,5.1298987149230735,0.0,0.6931471805599453,1,0,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,0.0,0.4547945205479452,27.009999999999998,6.0,0,1,0.6664198445020363
White,0.6931471805599453,4.51085950651685,0.0,2.302585092994046,0,0,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,5.147494476813453,3.83013698630137,25.009999999999998,11.0,0,0,0.8796481407437026
API,1.0986122886681098,4.276666119016055,1.0986122886681098,3.044522437723423,0,0,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,4.6913478822291435,8.717808219178082,35.01,1.0,1,0,0.8283347614967153
API,0.0,0.0,0.0,0.6931471805599453,0,0,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,4.6913478822291435,8.717808219178082,35.01,1.0,1,0,0.8283347614967153
API,0.6931471805599453,4.454347296253507,2.0794415416798357,4.30406509320417,1,2,2,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,1.6094379124341003,5.764383561643836,16.009999999999998,16.0,0,0,0.6870705808869457
API,0.0,0.0,0.0,1.3862943611198906,0,0,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,4.6913478822291435,8.717808219178082,35.01,1.0,1,0,0.8283347614967153
White,0.0,4.852030263919617,1.791759469228055,2.6390573296152584,0,0,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,5.272999558563747,6.063013698630137,33.01,0.0,0,1,0.8785216601029991
API,0.0,5.1298987149230735,1.6094379124341003,5.4638318050256105,0,28,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,1.791759469228055,5.6438356164383565,2.01,2.0,0,0,0.9950248756218907
API,5.1298987149230735,1.9459101490553132,0.0,0.0,0,0,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,6.139884552226255,7.394520547945206,54.01,6.0,0,0,0.888724310312905
API,5.1298987149230735,3.4965075614664802,1.0986122886681098,2.4849066497880004,3,3,3,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,6.139884552226255,7.394520547945206,54.01,6.0,0,0,0.888724310312905
API,3.1354942159291497,0.0,0.6931471805599453,3.1354942159291497,0,0,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,1.3862943611198906,10.361643835616439,3.01,3.0,0,0,0.6644518272425249
White,3.295836866004329,4.5217885770490405,0.6931471805599453,4.204692619390966,0,0,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,1.791759469228055,4.495890410958904,33.01,5.0,0,1,0.7876401090578613
API,2.833213344056216,4.6443908991413725,1.0986122886681098,2.0794415416798357,0,0,2,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,2.302585092994046,3.43013698630137,49.01,11.0,0,1,0.9385839624566416
API,4.997212273764115,3.912023005428146,0.6931471805599453,4.007333185232471,0,2,2,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,0.6931471805599453,4.789041095890411,1.01,1.0,0,0,0.9900990099009901
API,5.1298987149230735,2.3978952727983707,0.6931471805599453,2.1972245773362196,0,0,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,0.6931471805599453,4.112328767123287,1.01,1.0,0,0,0.9900990099009901
API,4.2626798770413155,5.1298987149230735,0.0,2.70805020110221,1,3,2,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,0.6931471805599453,4.156164383561644,7.01,7.0,0,0,0.7132667617689016
API,3.784189633918261,5.1298987149230735,2.5649493574615367,6.946013991099227,2,12,5,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,3.258096538021482,8.347945205479451,16.009999999999998,16.0,0,0,0.6870705808869457
API,4.454347296253507,4.127134385045092,0.0,3.9512437185814275,1,0,2,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,1.791759469228055,10.775342465753425,7.01,6.0,0,0,0.7132667617689016
White,0.0,0.0,0.0,2.5649493574615367,0,0,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,5.147494476813453,3.83013698630137,25.009999999999998,11.0,0,0,0.8796481407437026
White,0.0,0.0,0.0,2.5649493574615367,0,0,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,5.147494476813453,3.83013698630137,25.009999999999998,11.0,0,0,0.8796481407437026
White,0.0,0.0,0.0,2.5649493574615367,0,0,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,5.147494476813453,3.83013698630137,25.009999999999998,11.0,0,0,0.8796481407437026
White,0.0,0.0,0.0,2.5649493574615367,0,0,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,5.147494476813453,3.83013698630137,25.009999999999998,11.0,0,0,0.8796481407437026
White,0.0,0.0,0.0,2.5649493574615367,0,0,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,5.147494476813453,3.83013698630137,25.009999999999998,11.0,0,0,0.8796481407437026
White,4.219507705176107,4.867534450455582,1.3862943611198906,4.6443908991413725,1,0,2,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,1.791759469228055,4.495890410958904,33.01,5.0,0,1,0.7876401090578613
API,5.1298987149230735,4.941642422609304,1.0986122886681098,4.882801922586371,0,0,2,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,3.258096538021482,8.347945205479451,16.009999999999998,16.0,0,0,0.6870705808869457
White,3.4965075614664802,3.784189633918261,0.0,0.6931471805599453,0,0,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,2.772588722239781,2.717808219178082,16.009999999999998,2.0,0,1,0.43722673329169276
API,1.9459101490553132,2.5649493574615367,0.0,1.0986122886681098,0,0,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,4.382026634673881,8.515068493150684,7.01,3.0,0,0,0.7132667617689016
White,0.0,5.1298987149230735,0.6931471805599453,2.1972245773362196,1,0,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,4.74493212836325,10.789041095890411,1.01,1.0,0,0,0.9900990099009901
API,5.1298987149230735,5.1298987149230735,0.0,1.791759469228055,17,17,10,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,3.5263605246161616,3.9726027397260273,33.01,3.0,0,0,0.9088155104513784
White,0.6931471805599453,4.890349128221754,0.0,3.784189633918261,3,2,3,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,0.0,0.3972602739726027,7.01,7.0,0,0,0.7132667617689016
White,1.0986122886681098,4.955827057601261,0.0,2.0794415416798357,0,0,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,3.5553480614894135,6.210958904109589,9.01,1.0,0,0,0.5549389567147613
White,2.70805020110221,5.1298987149230735,1.9459101490553132,6.660575149839686,6,23,8,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,3.091042453358316,3.7260273972602738,9.01,9.0,0,1,0.7769145394006659
White,5.1298987149230735,4.189654742026425,1.6094379124341003,5.198497031265826,1,0,2,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,1.791759469228055,4.495890410958904,33.01,5.0,0,1,0.7876401090578613
White,4.634728988229636,5.1298987149230735,1.791759469228055,4.204692619390966,8,8,10,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,5.814130531825066,11.556164383561644,14.01,14.0,0,0,0.6423982869379015
White,4.330733340286331,5.1298987149230735,0.6931471805599453,3.58351893845611,6,8,7,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,2.1972245773362196,5.2027397260273975,1.01,1.0,0,0,0.9900990099009901
API,0.0,3.258096538021482,0.0,0.0,0,0,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,4.6913478822291435,8.717808219178082,35.01,1.0,1,0,0.8283347614967153
API,0.0,4.653960350157523,0.6931471805599453,3.1354942159291497,0,14,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,1.3862943611198906,10.361643835616439,3.01,3.0,0,0,0.6644518272425249
White,5.0689042022202315,3.6375861597263857,0.0,0.6931471805599453,0,0,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,5.814130531825066,11.556164383561644,14.01,14.0,0,0,0.6423982869379015
