pr_author_race,pr_notice_time,pr_review_time,pr_changed_files,pr_LOC,pr_review_commits,pr_review_comments,pr_commits,repo_stars,repo_create_time,repo_external_contribution,repo_team_size,user_followers,user_dev_time,user_experience,user_repo_experience,user_main_member,user_watched,user_succ_rate
API,1,0,2,12,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,9,1.4986301369863013,0.01,0.0,0,1,0.0
White,0,0,1,7,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,433,11.07945205479452,83.00999999999999,83.0,1,1,0.8673653776653416
API,6,14,3,234,7,8,9,157.806,5.734246575342466,0.8485211425753298,379,9,4.438356164383562,6.01,0.0,0,1,0.9983361064891847
White,0,0,3,6,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,433,11.07945205479452,83.00999999999999,83.0,1,1,0.8673653776653416
API,0,2,6,101,0,3,2,157.806,5.734246575342466,0.8485211425753298,379,4,7.86027397260274,0.01,0.0,0,0,0.0
API,0,3,7,16,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,102,9.564383561643835,5.01,0.0,0,0,0.0
API,0,3,20,72,1,0,1,157.806,5.734246575342466,0.8485211425753298,379,102,9.564383561643835,5.01,0.0,0,0,0.0
White,0,2,6,20,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,433,11.07945205479452,83.00999999999999,83.0,1,1,0.8673653776653416
White,0,0,7,14,0,0,3,157.806,5.734246575342466,0.8485211425753298,379,433,11.07945205479452,83.00999999999999,83.0,1,1,0.8673653776653416
White,0,0,4,14,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,433,11.07945205479452,83.00999999999999,83.0,1,1,0.8673653776653416
API,2,3,5,586,2,5,3,157.806,5.734246575342466,0.8485211425753298,379,25,8.345205479452055,16.009999999999998,16.0,0,0,0.6870705808869457
API,0,0,1,1,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,42,12.621917808219179,0.01,0.0,1,0,0.0
White,0,12,4,190,5,20,6,157.806,5.734246575342466,0.8485211425753298,379,2,7.761643835616439,15.01,3.0,0,0,0.46635576282478347
White,0,0,3,9,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,433,11.07945205479452,83.00999999999999,83.0,1,1,0.8673653776653416
API,0,5,1,31,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,284,5.884931506849315,3.01,0.0,0,1,0.33222591362126247
API,0,0,1,12,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,9,3.4273972602739726,49.01,11.0,0,1,0.9385839624566416
White,0,3,5,270,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,6,6.142465753424657,15.01,0.0,0,0,0.7328447701532312
White,0,0,2,4,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,69,5.619178082191781,14.01,14.0,1,0,0.9992862241256246
White,5,14,1,607,29,29,42,157.806,5.734246575342466,0.8485211425753298,379,69,5.619178082191781,14.01,14.0,1,0,0.9992862241256246
White,0,0,5,24,1,1,2,157.806,5.734246575342466,0.8485211425753298,379,59,7.512328767123288,3.01,2.0,0,0,0.6644518272425249
White,0,5,1,6,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,95,10.235616438356164,3.01,0.0,0,1,0.6644518272425249
White,1,14,2,10,1,0,3,157.806,5.734246575342466,0.8485211425753298,379,112,8.895890410958904,0.01,0.0,0,1,0.0
API,0,0,4,37,1,0,2,157.806,5.734246575342466,0.8485211425753298,379,108,8.715068493150685,35.01,1.0,1,0,0.8283347614967153
API,0,0,2,104,1,0,2,157.806,5.734246575342466,0.8485211425753298,379,108,8.715068493150685,35.01,1.0,1,0,0.8283347614967153
White,1,0,2,13,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,194,6.06027397260274,33.01,0.0,0,1,0.8785216601029991
White,0,1,6,139,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,6,6.142465753424657,15.01,0.0,0,0,0.7328447701532312
White,0,0,2,335,0,0,3,157.806,5.734246575342466,0.8485211425753298,379,126,8.35068493150685,15.01,12.0,0,1,0.5996002664890073
API,0,0,1,5,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,108,8.715068493150685,35.01,1.0,1,0,0.8283347614967153
API,14,14,2,26,1,0,2,157.806,5.734246575342466,0.8485211425753298,379,4,3.2739726027397262,1.01,1.0,0,1,0.9900990099009901
API,0,1,11,375,2,4,3,157.806,5.734246575342466,0.8485211425753298,379,9,4.50958904109589,4.01,3.0,0,1,0.9975062344139651
White,1,1,1,5,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,22,11.123287671232877,48.01,0.0,0,0,0.41657987919183503
White,3,0,3,122,0,0,2,157.806,5.734246575342466,0.8485211425753298,379,22,11.123287671232877,48.01,0.0,0,0,0.41657987919183503
White,0,0,3,156,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,2,7.761643835616439,15.01,3.0,0,0,0.46635576282478347
API,0,0,1,25,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,1,2.0575342465753423,3.01,3.0,0,0,0.33222591362126247
API,1,1,1,7,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,9,3.4273972602739726,49.01,11.0,0,1,0.9385839624566416
API,0,6,2,41,3,3,4,157.806,5.734246575342466,0.8485211425753298,379,25,8.345205479452055,16.009999999999998,16.0,0,0,0.6870705808869457
API,14,10,2,40,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,22,9.473972602739726,5.01,5.0,0,1,0.3992015968063872
White,2,4,2,8,1,6,3,157.806,5.734246575342466,0.8485211425753298,379,9,5.528767123287671,1.01,0.0,0,1,0.9900990099009901
White,12,1,1,2,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,9,5.528767123287671,1.01,0.0,0,1,0.9900990099009901
API,5,4,7,209,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,16,5.427397260273972,26.009999999999998,0.0,0,1,0.46136101499423304
White,2,0,2,158,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,194,6.06027397260274,33.01,0.0,0,1,0.8785216601029991
White,3,1,1,16,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,23,8.334246575342465,1.01,0.0,0,0,0.9900990099009901
White,11,0,1,13,0,0,2,157.806,5.734246575342466,0.8485211425753298,379,8,6.975342465753425,2.01,0.0,0,0,0.9950248756218907
White,11,0,1,1,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,194,6.06027397260274,33.01,0.0,0,1,0.8785216601029991
White,6,4,8,227,5,3,11,157.806,5.734246575342466,0.8485211425753298,379,1,1.8356164383561644,0.01,0.0,0,0,0.0
White,0,0,1,6,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,18,8.446575342465753,3.01,0.0,0,0,0.0
White,0,0,1,1,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,18,8.446575342465753,3.01,0.0,0,0,0.0
White,0,0,1,4,1,0,2,157.806,5.734246575342466,0.8485211425753298,379,12,6.221917808219178,0.01,0.0,0,1,0.0
White,0,0,1,29,1,4,2,157.806,5.734246575342466,0.8485211425753298,379,7,4.567123287671233,5.01,4.0,0,0,0.1996007984031936
API,0,1,7,204,1,2,2,157.806,5.734246575342466,0.8485211425753298,379,16,5.427397260273972,26.009999999999998,0.0,0,1,0.46136101499423304
White,0,0,5,125,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,7,4.567123287671233,5.01,4.0,0,0,0.1996007984031936
White,4,0,1,2,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,4,9.46027397260274,0.01,0.0,0,0,0.0
API,9,14,16,552,4,23,5,157.806,5.734246575342466,0.8485211425753298,379,0,0.8684931506849315,1.01,1.0,0,0,0.9900990099009901
API,0,1,1,1,1,1,2,157.806,5.734246575342466,0.8485211425753298,379,24,4.1808219178082195,0.01,0.0,0,1,0.0
API,3,14,3,629,11,26,11,157.806,5.734246575342466,0.8485211425753298,379,5,7.564383561643836,3.01,0.0,0,1,0.0
White,0,0,2,26,1,0,2,157.806,5.734246575342466,0.8485211425753298,379,6,5.758904109589041,4.01,1.0,0,0,0.49875311720698257
White,0,1,2,123,2,0,3,157.806,5.734246575342466,0.8485211425753298,379,6,5.758904109589041,4.01,1.0,0,0,0.49875311720698257
White,0,0,1,20,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,7,4.567123287671233,5.01,4.0,0,0,0.1996007984031936
API,0,0,1,10,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,241,7.832876712328767,19.009999999999998,0.0,0,1,0.9468700683850606
White,14,5,10,166,4,0,5,157.806,5.734246575342466,0.8485211425753298,379,293,4.961643835616439,6.01,5.0,0,0,0.3327787021630616
White,6,10,1,11,2,1,3,157.806,5.734246575342466,0.8485211425753298,379,22,11.123287671232877,48.01,0.0,0,0,0.41657987919183503
API,14,0,1,23,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,271,11.821917808219178,2.01,2.0,0,1,0.0
API,0,3,7,169,1,2,2,157.806,5.734246575342466,0.8485211425753298,379,16,5.427397260273972,26.009999999999998,0.0,0,1,0.46136101499423304
White,14,7,7,30,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,194,6.06027397260274,33.01,0.0,0,1,0.8785216601029991
White,14,0,1,82,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,13,6.158904109589041,4.01,0.0,0,0,0.49875311720698257
White,14,0,2,17,1,0,2,157.806,5.734246575342466,0.8485211425753298,379,32,8.378082191780821,0.01,0.0,0,0,0.0
White,0,3,1,27,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,194,6.06027397260274,33.01,0.0,0,1,0.8785216601029991
API,0,5,7,435,3,5,4,157.806,5.734246575342466,0.8485211425753298,379,108,8.715068493150685,35.01,1.0,1,0,0.8283347614967153
API,14,1,1,53,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,1,4.153424657534247,7.01,7.0,0,0,0.7132667617689016
White,0,7,4,110,0,7,1,157.806,5.734246575342466,0.8485211425753298,379,334,11.553424657534247,14.01,14.0,0,0,0.6423982869379015
White,3,4,2,370,1,4,2,157.806,5.734246575342466,0.8485211425753298,379,126,8.35068493150685,15.01,12.0,0,1,0.5996002664890073
White,0,0,1,1,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,8,9.084931506849315,7.01,0.0,0,0,0.42796005706134094
White,0,0,1,8,0,3,1,157.806,5.734246575342466,0.8485211425753298,379,194,6.06027397260274,33.01,0.0,0,1,0.8785216601029991
API,0,0,1,137,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,108,8.715068493150685,35.01,1.0,1,0,0.8283347614967153
White,0,0,1,8,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,4,7.3863013698630136,24.009999999999998,1.0,0,0,0.7496876301541026
White,12,0,1,20,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,7,8.871232876712329,2.01,0.0,0,0,0.9950248756218907
API,5,0,1,14,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,9,3.4273972602739726,49.01,11.0,0,1,0.9385839624566416
API,14,0,3,3,1,0,2,157.806,5.734246575342466,0.8485211425753298,379,79,8.512328767123288,7.01,3.0,0,0,0.7132667617689016
White,0,14,1,9,1,1,2,157.806,5.734246575342466,0.8485211425753298,379,22,10.7013698630137,10.01,0.0,0,0,0.7992007992007992
White,0,0,1,3,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,334,11.553424657534247,14.01,14.0,0,0,0.6423982869379015
API,12,14,1,8,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,79,8.512328767123288,7.01,3.0,0,0,0.7132667617689016
White,0,1,2,101,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,126,8.35068493150685,15.01,12.0,0,1,0.5996002664890073
API,14,1,2,171,1,0,2,157.806,5.734246575342466,0.8485211425753298,379,1,4.153424657534247,7.01,7.0,0,0,0.7132667617689016
White,0,2,1,13,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,171,3.8273972602739725,25.009999999999998,11.0,0,0,0.8796481407437026
API,1,0,4,678,1,0,2,157.806,5.734246575342466,0.8485211425753298,379,108,8.715068493150685,35.01,1.0,1,0,0.8283347614967153
API,3,7,1,85,4,4,5,157.806,5.734246575342466,0.8485211425753298,379,1,4.153424657534247,7.01,7.0,0,0,0.7132667617689016
API,3,7,2,22,0,2,7,157.806,5.734246575342466,0.8485211425753298,379,1,2.0246575342465754,0.01,0.0,0,0,0.0
API,14,1,2,290,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,1,4.153424657534247,7.01,7.0,0,0,0.7132667617689016
White,0,0,1,17,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,46,4.947945205479452,0.01,0.0,0,1,0.0
White,1,14,1,10,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,180,6.536986301369863,38.01,0.0,0,0,0.8418837148118916
API,0,3,1,24,5,6,6,157.806,5.734246575342466,0.8485211425753298,379,20,4.706849315068493,0.01,0.0,0,1,0.0
White,3,2,1,2,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,229,8.183561643835617,19.009999999999998,0.0,0,1,0.7364544976328249
API,0,3,5,122,4,3,5,157.806,5.734246575342466,0.8485211425753298,379,108,8.715068493150685,35.01,1.0,1,0,0.8283347614967153
API,6,3,4,325,1,5,2,157.806,5.734246575342466,0.8485211425753298,379,4,4.295890410958904,2.01,2.0,0,0,0.49751243781094534
API,0,2,3,68,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,16,5.427397260273972,26.009999999999998,0.0,0,1,0.46136101499423304
White,2,11,10,296,7,25,8,157.806,5.734246575342466,0.8485211425753298,379,2,7.761643835616439,15.01,3.0,0,0,0.46635576282478347
White,2,2,3,19,1,2,3,157.806,5.734246575342466,0.8485211425753298,379,18,9.115068493150686,0.01,0.0,0,0,0.0
White,2,0,2,27,0,1,1,157.806,5.734246575342466,0.8485211425753298,379,18,9.115068493150686,0.01,0.0,0,0,0.0
API,0,3,1,9,1,1,3,157.806,5.734246575342466,0.8485211425753298,379,8,4.506849315068493,18.009999999999998,4.0,0,1,0.832870627429206
API,14,14,3,343,9,9,10,157.806,5.734246575342466,0.8485211425753298,379,0,1.6356164383561644,0.01,0.0,0,0,0.0
API,0,0,3,74,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,8,4.506849315068493,18.009999999999998,4.0,0,1,0.832870627429206
API,14,5,1,44,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,1,4.153424657534247,7.01,7.0,0,0,0.7132667617689016
API,4,0,1,5,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,9,3.4273972602739726,49.01,11.0,0,1,0.9385839624566416
API,0,5,10,243,11,7,14,157.806,5.734246575342466,0.8485211425753298,379,108,8.715068493150685,35.01,1.0,1,0,0.8283347614967153
API,0,14,7,61,1,0,3,157.806,5.734246575342466,0.8485211425753298,379,463,7.391780821917808,54.01,6.0,0,0,0.888724310312905
White,0,0,1,2,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,1,7.942465753424657,0.01,0.0,0,0,0.0
API,14,1,1,30,4,5,6,157.806,5.734246575342466,0.8485211425753298,379,42,2.4986301369863013,0.01,0.0,0,0,0.0
White,0,0,1,9,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,334,11.553424657534247,14.01,14.0,0,0,0.6423982869379015
White,0,0,1,12,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,6,6.671232876712328,3.01,0.0,0,0,0.33222591362126247
White,14,0,23,1500,3,0,4,157.806,5.734246575342466,0.8485211425753298,379,70,6.219178082191781,21.009999999999998,0.0,0,0,0.7139457401237507
White,9,0,4,200,2,0,3,157.806,5.734246575342466,0.8485211425753298,379,7,4.567123287671233,5.01,4.0,0,0,0.1996007984031936
API,0,0,3,156,1,2,2,157.806,5.734246575342466,0.8485211425753298,379,25,8.345205479452055,16.009999999999998,16.0,0,0,0.6870705808869457
API,7,14,5,408,1,0,3,157.806,5.734246575342466,0.8485211425753298,379,9,3.4273972602739726,49.01,11.0,0,1,0.9385839624566416
White,1,0,1,4,0,0,2,157.806,5.734246575342466,0.8485211425753298,379,10,5.402739726027397,4.01,0.0,0,1,0.0
API,14,14,11,29,2,1,6,157.806,5.734246575342466,0.8485211425753298,379,9,3.4273972602739726,49.01,11.0,0,1,0.9385839624566416
API,1,0,1,1,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,9,3.4273972602739726,49.01,11.0,0,1,0.9385839624566416
White,1,2,2,5,0,2,1,157.806,5.734246575342466,0.8485211425753298,379,15,8.106849315068493,0.01,0.0,0,0,0.0
White,14,4,9,112,1,1,2,157.806,5.734246575342466,0.8485211425753298,379,293,4.961643835616439,6.01,5.0,0,0,0.3327787021630616
API,2,14,13,207,16,30,16,157.806,5.734246575342466,0.8485211425753298,379,5,7.564383561643836,3.01,0.0,0,1,0.0
API,1,11,4,39,2,1,3,157.806,5.734246575342466,0.8485211425753298,379,463,7.391780821917808,54.01,6.0,0,0,0.888724310312905
API,6,2,1,7,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,1,4.153424657534247,7.01,7.0,0,0,0.7132667617689016
API,12,7,7,195,6,10,7,157.806,5.734246575342466,0.8485211425753298,379,9,4.50958904109589,4.01,3.0,0,1,0.9975062344139651
API,12,1,3,221,1,11,2,157.806,5.734246575342466,0.8485211425753298,379,4,4.295890410958904,2.01,2.0,0,0,0.49751243781094534
White,7,6,2,33,1,2,2,157.806,5.734246575342466,0.8485211425753298,379,0,5.832876712328767,1.01,1.0,0,0,0.0
API,4,0,6,97,3,0,4,157.806,5.734246575342466,0.8485211425753298,379,108,8.715068493150685,35.01,1.0,1,0,0.8283347614967153
API,14,6,1,11,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,500,2.8109589041095893,4.01,0.0,0,0,0.49875311720698257
White,5,14,17,1500,23,6,24,157.806,5.734246575342466,0.8485211425753298,379,2,7.761643835616439,15.01,3.0,0,0,0.46635576282478347
API,0,0,3,15,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,463,7.391780821917808,54.01,6.0,0,0,0.888724310312905
API,0,2,3,19,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,1,2.0575342465753423,3.01,3.0,0,0,0.33222591362126247
API,0,0,1,2,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,20,2.9232876712328766,3.01,0.0,0,0,0.33222591362126247
API,14,0,1,371,3,0,4,157.806,5.734246575342466,0.8485211425753298,379,1,4.153424657534247,7.01,7.0,0,0,0.7132667617689016
White,14,14,1,120,1,0,2,157.806,5.734246575342466,0.8485211425753298,379,8,9.084931506849315,7.01,0.0,0,0,0.42796005706134094
White,11,14,3,279,2,4,3,157.806,5.734246575342466,0.8485211425753298,379,2,7.761643835616439,15.01,3.0,0,0,0.46635576282478347
API,0,3,1,3,0,1,1,157.806,5.734246575342466,0.8485211425753298,379,5,7.745205479452054,2.01,0.0,0,0,0.0
API,0,0,4,62,1,0,2,157.806,5.734246575342466,0.8485211425753298,379,108,8.715068493150685,35.01,1.0,1,0,0.8283347614967153
White,0,0,2,25,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,7,4.567123287671233,5.01,4.0,0,0,0.1996007984031936
White,9,9,6,244,4,11,5,157.806,5.734246575342466,0.8485211425753298,379,7,4.567123287671233,5.01,4.0,0,0,0.1996007984031936
White,9,5,8,271,2,10,3,157.806,5.734246575342466,0.8485211425753298,379,7,4.567123287671233,5.01,4.0,0,0,0.1996007984031936
White,9,5,5,527,3,10,4,157.806,5.734246575342466,0.8485211425753298,379,7,4.567123287671233,5.01,4.0,0,0,0.1996007984031936
White,14,1,2,40,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,194,6.06027397260274,33.01,0.0,0,1,0.8785216601029991
White,0,0,1,3,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,11,7.471232876712329,1.01,0.0,0,0,0.0
White,0,1,2,30,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,194,6.06027397260274,33.01,0.0,0,1,0.8785216601029991
White,0,0,3,6,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,69,5.619178082191781,14.01,14.0,1,0,0.9992862241256246
White,0,0,3,6,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,69,5.619178082191781,14.01,14.0,1,0,0.9992862241256246
White,0,0,3,6,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,69,5.619178082191781,14.01,14.0,1,0,0.9992862241256246
White,0,0,3,6,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,69,5.619178082191781,14.01,14.0,1,0,0.9992862241256246
White,0,0,3,6,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,69,5.619178082191781,14.01,14.0,1,0,0.9992862241256246
White,0,0,1,48,1,0,2,157.806,5.734246575342466,0.8485211425753298,379,69,5.619178082191781,14.01,14.0,1,0,0.9992862241256246
White,0,0,1,49,1,0,2,157.806,5.734246575342466,0.8485211425753298,379,69,5.619178082191781,14.01,14.0,1,0,0.9992862241256246
White,0,0,1,45,1,0,2,157.806,5.734246575342466,0.8485211425753298,379,69,5.619178082191781,14.01,14.0,1,0,0.9992862241256246
White,0,0,1,44,1,0,2,157.806,5.734246575342466,0.8485211425753298,379,69,5.619178082191781,14.01,14.0,1,0,0.9992862241256246
White,0,0,1,45,1,0,2,157.806,5.734246575342466,0.8485211425753298,379,69,5.619178082191781,14.01,14.0,1,0,0.9992862241256246
API,2,1,1,156,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,1,4.153424657534247,7.01,7.0,0,0,0.7132667617689016
White,0,0,1,38,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,1,1.2904109589041095,3.01,0.0,0,0,0.9966777408637875
API,1,5,1,14,0,2,1,157.806,5.734246575342466,0.8485211425753298,379,102,9.564383561643835,5.01,0.0,0,0,0.0
White,0,3,2,52,1,0,2,157.806,5.734246575342466,0.8485211425753298,379,17,9.726027397260275,8.01,2.0,0,0,0.4993757802746567
White,14,14,11,1011,15,6,16,157.806,5.734246575342466,0.8485211425753298,379,17,9.726027397260275,8.01,2.0,0,0,0.4993757802746567
API,2,0,2,3,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,463,7.391780821917808,54.01,6.0,0,0,0.888724310312905
White,0,1,2,40,1,3,2,157.806,5.734246575342466,0.8485211425753298,379,1,1.2904109589041095,3.01,0.0,0,0,0.9966777408637875
White,0,14,6,233,11,10,14,157.806,5.734246575342466,0.8485211425753298,379,1,1.2904109589041095,3.01,0.0,0,0,0.9966777408637875
White,2,4,1,12,1,1,1,157.806,5.734246575342466,0.8485211425753298,379,194,6.06027397260274,33.01,0.0,0,1,0.8785216601029991
API,10,0,1,2,1,0,1,157.806,5.734246575342466,0.8485211425753298,379,9,4.134246575342465,0.01,0.0,0,0,0.0
API,0,4,6,263,2,4,3,157.806,5.734246575342466,0.8485211425753298,379,108,8.715068493150685,35.01,1.0,1,0,0.8283347614967153
API,0,2,1,2,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,214,5.684931506849315,35.01,0.0,0,1,0.9140245644101685
White,3,0,1,14,1,0,2,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White,0,4,2,106,3,0,4,94.631,8.306849315068494,0.7008665179716609,127,218,10.479452054794521,33.01,31.0,1,0,0.9088155104513784
White,0,4,2,85,2,0,3,94.631,8.306849315068494,0.7008665179716609,127,218,10.479452054794521,33.01,31.0,1,0,0.9088155104513784
