pr_author_race,pr_notice_time,pr_review_time,pr_changed_files,pr_LOC,pr_reviewer_race,pr_review_commits,pr_review_comments,pr_commits,repo_stars,repo_create_time,repo_external_contribution,repo_team_size,user_followers,user_dev_time,user_experience,user_repo_experience,user_main_member,user_watched,user_succ_rate
Unkonwn,0,0,1,8,White,0,0,1,50.279,12.361643835616439,0.6185697153316922,186,73,7.353424657534247,15.01,11.0,1,0,0.6662225183211192
Unkonwn,0,3,7,152,White,1,1,2,50.279,12.361643835616439,0.6185697153316922,186,73,7.353424657534247,15.01,11.0,1,0,0.6662225183211192
Unkonwn,0,0,1,2,White,0,0,1,50.279,12.361643835616439,0.6185697153316922,186,73,7.353424657534247,15.01,11.0,1,0,0.6662225183211192
White,0,0,1,2,Unkonwn,0,0,1,50.279,12.361643835616439,0.6185697153316922,186,65,9.421917808219177,13.01,7.0,1,0,0.8455034588777863
White,0,0,1,2,Unkonwn,0,0,1,50.279,12.361643835616439,0.6185697153316922,186,65,9.421917808219177,13.01,7.0,1,0,0.8455034588777863
White,0,0,1,5,Unkonwn,0,0,1,50.279,12.361643835616439,0.6185697153316922,186,4,7.5479452054794525,12.01,0.0,0,0,0.9991673605328892
White,0,0,1,4,Unkonwn,0,0,1,50.279,12.361643835616439,0.6185697153316922,186,65,9.421917808219177,13.01,7.0,1,0,0.8455034588777863
Unkonwn,0,0,1,53,White,0,0,1,50.279,12.361643835616439,0.6185697153316922,186,73,7.353424657534247,15.01,11.0,1,0,0.6662225183211192
API,0,0,1,2,Unkonwn,0,0,1,50.279,12.361643835616439,0.6185697153316922,186,43,5.306849315068493,38.01,6.0,0,1,0.6577216521967904
API,0,0,1,5,Unkonwn,1,0,1,50.279,12.361643835616439,0.6185697153316922,186,43,5.306849315068493,38.01,6.0,0,1,0.6577216521967904
White,0,0,1,4,Unkonwn,0,0,1,50.279,12.361643835616439,0.6185697153316922,186,65,9.421917808219177,13.01,7.0,1,0,0.8455034588777863
Unkonwn,3,0,2,59,Unkonwn,0,2,1,50.279,12.361643835616439,0.6185697153316922,186,0,3.2986301369863016,0.01,0.0,0,0,0.0
White,0,1,3,10,Unkonwn,0,0,1,50.279,12.361643835616439,0.6185697153316922,186,65,9.421917808219177,13.01,7.0,1,0,0.8455034588777863
API,0,0,1,7,White,0,0,1,50.279,12.361643835616439,0.6185697153316922,186,13,2.1123287671232878,11.01,10.0,0,1,0.6357856494096277
API,0,0,1,4,Unkonwn,0,0,1,50.279,12.361643835616439,0.6185697153316922,186,13,2.1123287671232878,11.01,10.0,0,1,0.6357856494096277
Unkonwn,2,3,6,98,White,0,0,1,50.279,12.361643835616439,0.6185697153316922,186,73,7.353424657534247,15.01,11.0,1,0,0.6662225183211192
Unkonwn,2,0,3,12,Unkonwn,1,1,2,50.279,12.361643835616439,0.6185697153316922,186,0,3.2986301369863016,0.01,0.0,0,0,0.0
Unkonwn,0,0,1,4,Unkonwn,0,0,2,50.279,12.361643835616439,0.6185697153316922,186,11,8.515068493150684,21.009999999999998,17.0,0,1,0.6187529747739172
Unkonwn,0,0,1,2,White,0,0,1,50.279,12.361643835616439,0.6185697153316922,186,9,9.273972602739725,10.01,0.0,0,1,0.999000999000999
API,0,0,1,2,Unkonwn,1,1,1,50.279,12.361643835616439,0.6185697153316922,186,43,5.306849315068493,38.01,6.0,0,1,0.6577216521967904
White,0,0,1,2,Unkonwn,0,0,1,50.279,12.361643835616439,0.6185697153316922,186,51,3.632876712328767,30.009999999999998,25.0,1,0,0.4665111629456848
Unkonwn,0,0,1,3,White,0,0,1,50.279,12.361643835616439,0.6185697153316922,186,73,7.353424657534247,15.01,11.0,1,0,0.6662225183211192
API,0,0,1,3,Unkonwn,0,0,1,50.279,12.361643835616439,0.6185697153316922,186,13,2.1123287671232878,11.01,10.0,0,1,0.6357856494096277
Unkonwn,0,0,1,6,White,0,0,1,50.279,12.361643835616439,0.6185697153316922,186,73,7.353424657534247,15.01,11.0,1,0,0.6662225183211192
White,0,0,6,83,Unkonwn,0,0,1,50.279,12.361643835616439,0.6185697153316922,186,65,9.421917808219177,13.01,7.0,1,0,0.8455034588777863
White,0,0,2,31,Unkonwn,0,0,1,50.279,12.361643835616439,0.6185697153316922,186,65,9.421917808219177,13.01,7.0,1,0,0.8455034588777863
White,0,0,13,1350,Unkonwn,0,0,3,50.279,12.361643835616439,0.6185697153316922,186,98,10.736986301369862,13.01,0.0,0,1,0.9992313604919293
Unkonwn,0,0,2,4,Unkonwn,0,0,1,50.279,12.361643835616439,0.6185697153316922,186,1,3.4575342465753423,0.01,0.0,0,1,0.0
White,0,0,1,7,Unkonwn,0,0,1,50.279,12.361643835616439,0.6185697153316922,186,65,9.421917808219177,13.01,7.0,1,0,0.8455034588777863
Unkonwn,0,0,1,2,White,0,0,1,50.279,12.361643835616439,0.6185697153316922,186,45,7.873972602739726,0.01,0.0,0,1,0.0
White,0,0,1,6,White,0,0,1,50.279,12.361643835616439,0.6185697153316922,186,201,7.671232876712328,13.01,4.0,1,1,0.7686395080707148
Unkonwn,0,1,1,2,White,0,0,1,50.279,12.361643835616439,0.6185697153316922,186,9,8.276712328767124,0.01,0.0,0,1,0.0
White,0,0,1,2,Unkonwn,0,0,1,50.279,12.361643835616439,0.6185697153316922,186,99,10.594520547945205,0.01,0.0,0,0,0.0
API,0,0,1,1,White,0,0,1,50.279,12.361643835616439,0.6185697153316922,186,13,2.1123287671232878,11.01,10.0,0,1,0.6357856494096277
White,0,0,1,8,White,0,0,1,50.279,12.361643835616439,0.6185697153316922,186,0,3.106849315068493,0.01,0.0,0,0,0.0
White,0,1,1,24,Unkonwn,1,0,2,50.279,12.361643835616439,0.6185697153316922,186,0,3.106849315068493,0.01,0.0,0,0,0.0
Unkonwn,0,2,1,4,White,0,0,1,50.279,12.361643835616439,0.6185697153316922,186,73,7.353424657534247,15.01,11.0,1,0,0.6662225183211192
White,0,24,10,2181,White,3,0,4,50.279,12.361643835616439,0.6185697153316922,186,78,7.745205479452054,42.01,2.0,0,1,0.8569388240895025
White,0,0,1,4,Unkonwn,0,0,1,50.279,12.361643835616439,0.6185697153316922,186,65,9.421917808219177,13.01,7.0,1,0,0.8455034588777863
Unkonwn,0,1,1,13,White,0,0,1,50.279,12.361643835616439,0.6185697153316922,186,73,7.353424657534247,15.01,11.0,1,0,0.6662225183211192
White,0,13,2,4,Unkonwn,3,0,4,50.279,12.361643835616439,0.6185697153316922,186,2,5.410958904109589,0.01,0.0,0,1,0.0
Unkonwn,0,0,1,1,Unkonwn,0,0,1,50.279,12.361643835616439,0.6185697153316922,186,45,7.873972602739726,0.01,0.0,0,1,0.0
Unkonwn,0,1,2,24,White,0,0,1,50.279,12.361643835616439,0.6185697153316922,186,73,7.353424657534247,15.01,11.0,1,0,0.6662225183211192
White,0,0,1,54,Unkonwn,2,1,3,50.279,12.361643835616439,0.6185697153316922,186,65,9.421917808219177,13.01,7.0,1,0,0.8455034588777863
White,0,0,1,5,Unkonwn,0,0,1,50.279,12.361643835616439,0.6185697153316922,186,65,9.421917808219177,13.01,7.0,1,0,0.8455034588777863
Unkonwn,0,0,1,4,White,0,0,1,50.279,12.361643835616439,0.6185697153316922,186,73,7.353424657534247,15.01,11.0,1,0,0.6662225183211192
White,0,0,2,9,Unkonwn,0,0,1,50.279,12.361643835616439,0.6185697153316922,186,65,9.421917808219177,13.01,7.0,1,0,0.8455034588777863
White,0,0,1,2,Unkonwn,0,0,1,50.279,12.361643835616439,0.6185697153316922,186,151,4.586301369863014,4.01,3.0,1,1,0.7481296758104738
API,3,2,1,1,Unkonwn,1,0,1,50.279,12.361643835616439,0.6185697153316922,186,13,2.1123287671232878,11.01,10.0,0,1,0.6357856494096277
White,5,46,3,28,White,1,1,2,50.279,12.361643835616439,0.6185697153316922,186,3,5.468493150684932,13.01,0.0,0,0,0.8455034588777863
Unkonwn,0,0,1,22,White,0,0,1,50.279,12.361643835616439,0.6185697153316922,186,73,7.353424657534247,15.01,11.0,1,0,0.6662225183211192
Unkonwn,0,0,1,9,White,0,0,1,50.279,12.361643835616439,0.6185697153316922,186,73,7.353424657534247,15.01,11.0,1,0,0.6662225183211192
API,0,0,1,2,Unkonwn,1,0,2,50.279,12.361643835616439,0.6185697153316922,186,45,7.112328767123287,3.01,0.0,0,1,0.0
Unkonwn,0,0,1,3,White,0,0,1,50.279,12.361643835616439,0.6185697153316922,186,73,7.353424657534247,15.01,11.0,1,0,0.6662225183211192
White,0,0,1,49,Unkonwn,0,0,1,50.279,12.361643835616439,0.6185697153316922,186,65,9.421917808219177,13.01,7.0,1,0,0.8455034588777863
Unkonwn,0,0,2,4,White,0,0,1,50.279,12.361643835616439,0.6185697153316922,186,73,7.353424657534247,15.01,11.0,1,0,0.6662225183211192
White,0,0,1,2,Unkonwn,0,0,1,50.279,12.361643835616439,0.6185697153316922,186,404,11.235616438356164,39.01,0.0,0,0,0.6408613176108691
Unkonwn,0,0,1,3,Unkonwn,1,1,2,50.279,12.361643835616439,0.6185697153316922,186,45,7.873972602739726,0.01,0.0,0,1,0.0
Unkonwn,0,0,1,6,White,0,1,1,50.279,12.361643835616439,0.6185697153316922,186,73,7.353424657534247,15.01,11.0,1,0,0.6662225183211192
White,0,1,2,20,Unkonwn,1,0,2,50.279,12.361643835616439,0.6185697153316922,186,56,10.846575342465753,33.01,0.0,0,0,0.9391093607997577
API,0,3,4,82,Unkonwn,0,1,1,50.279,12.361643835616439,0.6185697153316922,186,13,2.1123287671232878,11.01,10.0,0,1,0.6357856494096277
White,0,0,1,1,Unkonwn,0,0,1,50.279,12.361643835616439,0.6185697153316922,186,201,7.671232876712328,13.01,4.0,1,1,0.7686395080707148
Unkonwn,0,0,1,2,White,0,0,1,50.279,12.361643835616439,0.6185697153316922,186,73,7.353424657534247,15.01,11.0,1,0,0.6662225183211192
Unkonwn,0,0,1,11,White,0,0,1,50.279,12.361643835616439,0.6185697153316922,186,73,7.353424657534247,15.01,11.0,1,0,0.6662225183211192
Unkonwn,0,0,1,2,Unkonwn,0,0,1,50.279,12.361643835616439,0.6185697153316922,186,45,7.873972602739726,0.01,0.0,0,1,0.0
Unkonwn,0,0,2,10,White,0,0,1,50.279,12.361643835616439,0.6185697153316922,186,73,7.353424657534247,15.01,11.0,1,0,0.6662225183211192
Unkonwn,0,0,2,18,White,0,0,1,50.279,12.361643835616439,0.6185697153316922,186,73,7.353424657534247,15.01,11.0,1,0,0.6662225183211192
Unkonwn,0,0,1,1,White,0,0,1,50.279,12.361643835616439,0.6185697153316922,186,73,7.353424657534247,15.01,11.0,1,0,0.6662225183211192
Unkonwn,0,17,6,45,Unkonwn,2,0,3,50.279,12.361643835616439,0.6185697153316922,186,32,8.0,0.01,0.0,0,0,0.0
Unkonwn,0,0,1,2,Unkonwn,1,0,1,50.279,12.361643835616439,0.6185697153316922,186,32,8.0,0.01,0.0,0,0,0.0
Unkonwn,0,0,1,2,Unkonwn,0,0,1,50.279,12.361643835616439,0.6185697153316922,186,11,8.515068493150684,21.009999999999998,17.0,0,1,0.6187529747739172
Unkonwn,7,0,1,2,Unkonwn,0,0,1,50.279,12.361643835616439,0.6185697153316922,186,45,7.873972602739726,0.01,0.0,0,1,0.0
Unkonwn,1,0,5,14,White,0,0,1,50.279,12.361643835616439,0.6185697153316922,186,73,7.353424657534247,15.01,11.0,1,0,0.6662225183211192
Unkonwn,8,0,6,23,Unkonwn,0,0,2,50.279,12.361643835616439,0.6185697153316922,186,45,7.873972602739726,0.01,0.0,0,1,0.0
API,4,2,1,2,Unkonwn,0,0,1,50.279,12.361643835616439,0.6185697153316922,186,125,8.241095890410959,1.01,0.0,0,0,0.0
White,4,3,1,4,Unkonwn,0,0,1,50.279,12.361643835616439,0.6185697153316922,186,65,9.421917808219177,13.01,7.0,1,0,0.8455034588777863
White,4,3,1,18,White,0,0,1,50.279,12.361643835616439,0.6185697153316922,186,114,8.534246575342467,36.01,0.0,0,0,0.22216051096917525
API,7,7,1,4,Unkonwn,0,0,1,50.279,12.361643835616439,0.6185697153316922,186,13,2.1123287671232878,11.01,10.0,0,1,0.6357856494096277
White,0,202,4,8,White,0,0,4,50.279,12.361643835616439,0.6185697153316922,186,0,1.3150684931506849,0.01,0.0,0,0,0.0
Unkonwn,0,23,4,171,White,1,1,2,50.279,12.361643835616439,0.6185697153316922,186,73,7.353424657534247,15.01,11.0,1,0,0.6662225183211192
Unkonwn,0,32,3,44,White,0,0,1,50.279,12.361643835616439,0.6185697153316922,186,73,7.353424657534247,15.01,11.0,1,0,0.6662225183211192
Unkonwn,0,0,1,2,White,0,0,1,50.279,12.361643835616439,0.6185697153316922,186,79,7.895890410958904,1.01,0.0,0,0,0.9900990099009901
White,0,389,1,2,Unkonwn,1,0,2,50.279,12.361643835616439,0.6185697153316922,186,19,10.454794520547946,13.01,0.0,0,1,0.9992313604919293
Unkonwn,0,77,1,6,Unkonwn,0,0,1,50.279,12.361643835616439,0.6185697153316922,186,4,6.298630136986302,0.01,0.0,0,1,0.0
API,73,1,3,17,Unkonwn,1,1,1,50.279,12.361643835616439,0.6185697153316922,186,43,5.306849315068493,38.01,6.0,0,1,0.6577216521967904
API,0,125,1,13,Unkonwn,0,1,1,50.279,12.361643835616439,0.6185697153316922,186,13,2.1123287671232878,11.01,10.0,0,1,0.6357856494096277
White,1,129,1,20,Unkonwn,1,1,2,50.279,12.361643835616439,0.6185697153316922,186,63,8.07945205479452,60.01,0.0,0,0,0.7665389101816364
API,0,62,1,6,White,0,0,1,50.279,12.361643835616439,0.6185697153316922,186,9,6.008219178082192,0.01,0.0,0,0,0.0
Unkonwn,0,92,1,2,White,0,0,1,50.279,12.361643835616439,0.6185697153316922,186,5,10.69041095890411,0.01,0.0,0,1,0.0
Unkonwn,0,2,1,31,Unkonwn,0,0,1,50.279,12.361643835616439,0.6185697153316922,186,73,7.353424657534247,15.01,11.0,1,0,0.6662225183211192
White,0,0,1,2,White,0,0,1,50.279,12.361643835616439,0.6185697153316922,186,16,6.421917808219178,11.01,0.0,0,0,0.36330608537693004
White,1,0,2,55,Unkonwn,0,0,2,50.279,12.361643835616439,0.6185697153316922,186,3,3.6575342465753424,0.01,0.0,0,1,0.0
White,15,98,1,1,Unkonwn,0,0,1,50.279,12.361643835616439,0.6185697153316922,186,201,7.671232876712328,13.01,4.0,1,1,0.7686395080707148
API,0,113,1,7,Unkonwn,0,0,1,50.279,12.361643835616439,0.6185697153316922,186,13,2.1123287671232878,11.01,10.0,0,1,0.6357856494096277
White,0,0,1,9,White,0,0,1,50.279,12.361643835616439,0.6185697153316922,186,31,10.361643835616439,0.01,0.0,0,0,0.0
White,6,0,1,6,White,1,0,2,50.279,12.361643835616439,0.6185697153316922,186,2,7.920547945205479,4.01,0.0,0,1,0.49875311720698257
API,0,161,1,3,Unkonwn,0,0,1,50.279,12.361643835616439,0.6185697153316922,186,43,5.306849315068493,38.01,6.0,0,1,0.6577216521967904
Unkonwn,3,0,1,4,White,0,0,1,50.279,12.361643835616439,0.6185697153316922,186,16,2.7945205479452055,34.01,2.0,0,1,0.8232872684504557
API,2,0,1,1,White,0,0,1,50.279,12.361643835616439,0.6185697153316922,186,13,2.1123287671232878,11.01,10.0,0,1,0.6357856494096277
White,9,169,1,506,Unkonwn,8,3,9,50.279,12.361643835616439,0.6185697153316922,186,37,9.98904109589041,33.01,1.0,0,1,0.757346258709482
Unkonwn,6,0,1,3,White,0,0,1,50.279,12.361643835616439,0.6185697153316922,186,73,7.353424657534247,15.01,11.0,1,0,0.6662225183211192
Unkonwn,21,0,1,1,White,0,0,1,50.279,12.361643835616439,0.6185697153316922,186,73,7.353424657534247,15.01,11.0,1,0,0.6662225183211192
White,2,0,1,5,White,0,0,1,50.279,12.361643835616439,0.6185697153316922,186,10,11.7013698630137,0.01,0.0,0,0,0.0
Hispanic,2,0,1,2,White,0,0,1,50.279,12.361643835616439,0.6185697153316922,186,0,7.561643835616438,0.01,0.0,0,0,0.0
White,3,0,1,2,White,0,0,1,50.279,12.361643835616439,0.6185697153316922,186,201,7.671232876712328,13.01,4.0,1,1,0.7686395080707148
White,0,0,4,52,White,1,0,2,119.27,5.906849315068493,0.3309207462895737,412,117,4.123287671232877,13.01,13.0,1,0,0.9992313604919293
Unkonwn,0,0,8,26,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,53,6.142465753424657,39.01,2.0,1,0,0.974109202768521
White,0,2,2,63,API,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,696,8.665753424657535,28.009999999999998,16.0,1,1,0.8925383791503035
White,0,3,1,9,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,696,8.665753424657535,28.009999999999998,16.0,1,1,0.8925383791503035
API,0,0,1,13,White,1,0,2,119.27,5.906849315068493,0.3309207462895737,412,25,7.315068493150685,11.01,11.0,1,0,0.8174386920980926
API,1,0,2,121,White,2,1,3,119.27,5.906849315068493,0.3309207462895737,412,25,7.315068493150685,11.01,11.0,1,0,0.8174386920980926
White,0,3,2,12,API,1,0,2,119.27,5.906849315068493,0.3309207462895737,412,88,7.32054794520548,9.01,1.0,0,1,0.5549389567147613
Unkonwn,0,0,3,36,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,28,4.53972602739726,26.009999999999998,21.0,0,1,0.8073817762399078
White,0,0,7,30,White,1,1,3,119.27,5.906849315068493,0.3309207462895737,412,117,4.123287671232877,13.01,13.0,1,0,0.9992313604919293
White,0,2,4,32,API,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,1295,8.93972602739726,5.01,4.0,1,1,0.7984031936127745
White,0,0,11,324,API,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,453,6.13972602739726,4.01,3.0,1,1,0.7481296758104738
White,0,0,10,196,White,2,0,8,119.27,5.906849315068493,0.3309207462895737,412,1295,8.93972602739726,5.01,4.0,1,1,0.7984031936127745
White,0,0,1,24,White,0,0,2,119.27,5.906849315068493,0.3309207462895737,412,1295,8.93972602739726,5.01,4.0,1,1,0.7984031936127745
API,0,0,3,260,White,0,0,2,119.27,5.906849315068493,0.3309207462895737,412,25,7.315068493150685,11.01,11.0,1,0,0.8174386920980926
White,0,0,1,13,White,0,1,1,119.27,5.906849315068493,0.3309207462895737,412,1295,8.93972602739726,5.01,4.0,1,1,0.7984031936127745
White,0,0,1,8,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,40,8.515068493150684,8.01,0.0,1,1,0.9987515605493134
White,0,0,2,6,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,696,8.665753424657535,28.009999999999998,16.0,1,1,0.8925383791503035
White,0,0,2,7,Hispanic,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,479,9.983561643835616,9.01,2.0,1,0,0.7769145394006659
White,0,0,1,2,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,117,4.123287671232877,13.01,13.0,1,0,0.9992313604919293
White,0,0,4,14,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,626,8.032876712328767,11.01,9.0,1,1,0.9990917347865577
White,0,0,1,2,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,91,6.794520547945205,7.01,5.0,1,0,0.8559201141226819
API,0,1,1,3,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,186,6.504109589041096,5.01,5.0,1,1,0.9980039920159681
API,0,3,1,4,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,6,1.1917808219178083,6.01,1.0,0,0,0.6655574043261232
White,0,2,1,8,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,40,8.515068493150684,8.01,0.0,1,1,0.9987515605493134
White,0,0,1,4,White,1,0,2,119.27,5.906849315068493,0.3309207462895737,412,91,6.794520547945205,7.01,5.0,1,0,0.8559201141226819
White,0,0,2,17,White,1,1,2,119.27,5.906849315068493,0.3309207462895737,412,254,8.764383561643836,50.01,2.0,1,1,0.9998000399920016
White,0,0,2,53,White,1,0,2,119.27,5.906849315068493,0.3309207462895737,412,696,8.665753424657535,28.009999999999998,16.0,1,1,0.8925383791503035
White,0,11,3,26,Hispanic,2,0,3,119.27,5.906849315068493,0.3309207462895737,412,1237,10.068493150684931,14.01,14.0,1,1,0.8565310492505354
API,0,0,2,6,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,1017,7.413698630136986,22.009999999999998,5.0,0,1,0.4997728305315766
White,0,0,12,378,White,7,0,7,119.27,5.906849315068493,0.3309207462895737,412,696,8.665753424657535,28.009999999999998,16.0,1,1,0.8925383791503035
White,0,0,5,50,White,1,0,2,119.27,5.906849315068493,0.3309207462895737,412,1237,10.068493150684931,14.01,14.0,1,1,0.8565310492505354
White,0,1,1,2,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,19,2.0027397260273974,2.01,1.0,0,0,0.9950248756218907
API,0,0,6,50,White,0,0,2,119.27,5.906849315068493,0.3309207462895737,412,186,6.504109589041096,5.01,5.0,1,1,0.9980039920159681
White,0,0,1,10,Hispanic,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,1237,10.068493150684931,14.01,14.0,1,1,0.8565310492505354
White,0,0,3,31,Hispanic,2,0,3,119.27,5.906849315068493,0.3309207462895737,412,1237,10.068493150684931,14.01,14.0,1,1,0.8565310492505354
White,0,0,1,2,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,626,8.032876712328767,11.01,9.0,1,1,0.9990917347865577
White,0,1,3,28,White,8,0,9,119.27,5.906849315068493,0.3309207462895737,412,117,4.123287671232877,13.01,13.0,1,0,0.9992313604919293
API,0,0,1,8,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,866,10.098630136986301,16.009999999999998,12.0,1,0,0.9369144284821987
White,0,0,1,4,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,36,7.493150684931507,3.01,2.0,1,0,0.9966777408637875
White,0,0,1,6,API,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,117,4.123287671232877,13.01,13.0,1,0,0.9992313604919293
White,0,0,3,12,White,2,2,3,119.27,5.906849315068493,0.3309207462895737,412,202,3.3013698630136985,38.01,8.0,1,0,0.7366482504604052
White,0,12,3,27,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,19,2.0767123287671234,9.01,1.0,0,0,0.4439511653718091
Unkonwn,3,6,1,8,Hispanic,1,0,2,119.27,5.906849315068493,0.3309207462895737,412,7,5.964383561643835,27.009999999999998,0.0,0,0,0.9996297667530545
White,6,0,3,16,White,1,1,2,119.27,5.906849315068493,0.3309207462895737,412,179,8.53972602739726,22.009999999999998,0.0,0,0,0.8632439800090869
White,0,0,3,213,White,1,0,2,119.27,5.906849315068493,0.3309207462895737,412,696,8.665753424657535,28.009999999999998,16.0,1,1,0.8925383791503035
Unkonwn,0,0,2,62,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,28,4.53972602739726,26.009999999999998,21.0,0,1,0.8073817762399078
White,0,2,1,28,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,696,8.665753424657535,28.009999999999998,16.0,1,1,0.8925383791503035
White,0,9,1,3,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,1437,8.421917808219177,3.01,1.0,0,0,0.6644518272425249
White,0,0,1,104,White,2,1,3,119.27,5.906849315068493,0.3309207462895737,412,117,4.123287671232877,13.01,13.0,1,0,0.9992313604919293
White,0,0,1,5,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,82,4.512328767123288,19.009999999999998,4.0,1,0,0.4734350341925303
White,0,0,2,10,White,0,1,1,119.27,5.906849315068493,0.3309207462895737,412,31,4.852054794520548,32.01,0.0,0,1,0.8747266479225243
White,0,1,2,66,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,1237,10.068493150684931,14.01,14.0,1,1,0.8565310492505354
White,0,0,4,18,Hispanic,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,1295,8.93972602739726,5.01,4.0,1,1,0.7984031936127745
White,0,0,8,297,White,1,1,2,119.27,5.906849315068493,0.3309207462895737,412,696,8.665753424657535,28.009999999999998,16.0,1,1,0.8925383791503035
White,0,0,3,22,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,12,9.438356164383562,26.009999999999998,3.0,0,0,0.730488273740869
White,0,4,2,45,Hispanic,2,0,3,119.27,5.906849315068493,0.3309207462895737,412,202,3.3013698630136985,38.01,8.0,1,0,0.7366482504604052
White,1,0,1,14,White,1,1,2,119.27,5.906849315068493,0.3309207462895737,412,73,6.920547945205479,7.01,2.0,1,1,0.7132667617689016
White,0,0,7,22,White,4,1,5,119.27,5.906849315068493,0.3309207462895737,412,1295,8.93972602739726,5.01,4.0,1,1,0.7984031936127745
