pr_author_reviewer_race,pr_notice_time,pr_review_time,pr_changed_files,pr_LOC,pr_review_commits,pr_review_comments,pr_commits,repo_stars,repo_create_time,repo_external_contribution,repo_team_size,user_followers,user_dev_time,user_experience,user_repo_experience,user_main_member,user_watched,user_succ_rate
White-White,0,0,1,45,1,0,2,157.806,5.734246575342466,0.8485211425753298,379,69,5.619178082191781,14.01,14.0,1,0,0.9992862241256246
White-White,0,0,1,44,1,0,2,157.806,5.734246575342466,0.8485211425753298,379,69,5.619178082191781,14.01,14.0,1,0,0.9992862241256246
White-White,0,0,1,45,1,0,2,157.806,5.734246575342466,0.8485211425753298,379,69,5.619178082191781,14.01,14.0,1,0,0.9992862241256246
White-API,0,0,1,38,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,1,1.2904109589041095,3.01,0.0,0,0,0.9966777408637875
White-API,0,3,2,52,1,0,2,157.806,5.734246575342466,0.8485211425753298,379,17,9.726027397260275,8.01,2.0,0,0,0.4993757802746567
API-White,2,0,2,3,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,463,7.389041095890411,54.01,6.0,0,0,0.888724310312905
White-White,2,4,1,12,1,1,1,157.806,5.734246575342466,0.8485211425753298,379,194,6.06027397260274,33.01,0.0,0,1,0.8785216601029991
API-White,10,0,1,2,1,0,1,157.806,5.734246575342466,0.8485211425753298,379,9,4.134246575342465,0.01,0.0,0,0,0.0
API-White,0,2,1,2,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,214,5.684931506849315,35.01,0.0,0,1,0.9140245644101685
White-White,3,0,1,14,1,0,2,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White-White,0,4,2,106,3,0,4,94.631,8.306849315068494,0.7008665179716609,127,218,10.476712328767123,33.01,31.0,1,0,0.9088155104513784
White-White,0,4,2,85,2,0,3,94.631,8.306849315068494,0.7008665179716609,127,218,10.476712328767123,33.01,31.0,1,0,0.9088155104513784
White-White,0,0,4,174,2,0,3,94.631,8.306849315068494,0.7008665179716609,127,218,10.476712328767123,33.01,31.0,1,0,0.9088155104513784
API-White,0,0,1,5,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,32,3.76986301369863,24.009999999999998,14.0,0,1,0.6247396917950855
API-White,0,0,4,286,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,32,3.76986301369863,24.009999999999998,14.0,0,1,0.6247396917950855
White-White,0,0,5,38,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,60,8.156164383561643,23.009999999999998,18.0,1,0,0.9126466753585398
White-White,0,0,3,69,2,0,3,94.631,8.306849315068494,0.7008665179716609,127,500,9.021917808219179,27.009999999999998,15.0,1,0,0.8515364679748242
White-White,0,3,1,9,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,212,9.287671232876713,8.01,6.0,0,1,0.4993757802746567
White-White,0,1,10,37,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,35,9.610958904109589,29.009999999999998,29.0,0,1,0.6894174422612892
White-White,0,1,1,14,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,9.021917808219179,27.009999999999998,15.0,1,0,0.8515364679748242
API-White,0,12,4,10,0,1,1,94.631,8.306849315068494,0.7008665179716609,127,16,4.071232876712329,1.01,0.0,0,0,0.9900990099009901
White-White,0,0,5,38,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,9.021917808219179,27.009999999999998,15.0,1,0,0.8515364679748242
API-White,0,0,2,36,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,10.43013698630137,57.01,57.0,1,0,0.9822838098579197
API-White,0,0,1,20,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,214,5.684931506849315,35.01,0.0,0,1,0.9140245644101685
White-White,0,14,13,986,11,4,15,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White-White,0,0,1,14,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,7.473972602739726,15.01,9.0,1,1,0.9327115256495669
White-White,1,0,4,168,0,2,1,94.631,8.306849315068494,0.7008665179716609,127,218,10.476712328767123,33.01,31.0,1,0,0.9088155104513784
White-White,0,0,2,11,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,35,9.610958904109589,29.009999999999998,29.0,0,1,0.6894174422612892
White-White,0,0,5,34,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,9.021917808219179,27.009999999999998,15.0,1,0,0.8515364679748242
White-White,0,0,2,25,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,35,9.610958904109589,29.009999999999998,29.0,0,1,0.6894174422612892
White-White,0,0,1,8,1,1,2,94.631,8.306849315068494,0.7008665179716609,127,60,8.156164383561643,23.009999999999998,18.0,1,0,0.9126466753585398
API-White,3,3,1,9,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,56,2.947945205479452,13.01,2.0,0,0,0.3843197540353574
White-White,0,1,2,15,1,1,1,94.631,8.306849315068494,0.7008665179716609,127,500,9.021917808219179,27.009999999999998,15.0,1,0,0.8515364679748242
White-White,0,0,2,21,0,1,1,94.631,8.306849315068494,0.7008665179716609,127,500,9.021917808219179,27.009999999999998,15.0,1,0,0.8515364679748242
White-White,2,0,3,17,0,0,2,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
White-White,2,0,5,16,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
White-White,1,0,2,7,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
White-White,0,2,16,223,6,0,7,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White-White,0,3,5,14,0,4,1,94.631,8.306849315068494,0.7008665179716609,127,35,9.610958904109589,29.009999999999998,29.0,0,1,0.6894174422612892
White-White,0,3,2,8,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
White-White,0,4,6,16,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White-White,0,0,4,42,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,7.473972602739726,15.01,9.0,1,1,0.9327115256495669
API-White,0,4,1,0,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,56,2.947945205479452,13.01,2.0,0,0,0.3843197540353574
White-White,0,0,1,3,0,2,1,94.631,8.306849315068494,0.7008665179716609,127,500,7.473972602739726,15.01,9.0,1,1,0.9327115256495669
White-White,0,1,2,21,1,2,2,94.631,8.306849315068494,0.7008665179716609,127,500,9.021917808219179,27.009999999999998,15.0,1,0,0.8515364679748242
API-White,0,1,1,4,1,1,2,94.631,8.306849315068494,0.7008665179716609,127,56,2.947945205479452,13.01,2.0,0,0,0.3843197540353574
White-White,0,0,2,4,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,218,10.476712328767123,33.01,31.0,1,0,0.9088155104513784
White-White,0,0,1,3,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,218,10.476712328767123,33.01,31.0,1,0,0.9088155104513784
White-White,0,6,1,2,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
White-White,7,0,1,2,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,0,2.663013698630137,22.009999999999998,1.0,0,0,0.9086778736937756
White-White,0,0,1,12,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
API-White,2,6,1,5,0,1,1,94.631,8.306849315068494,0.7008665179716609,127,56,2.947945205479452,13.01,2.0,0,0,0.3843197540353574
White-White,2,0,7,94,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
White-White,0,0,1,2,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,7.473972602739726,15.01,9.0,1,1,0.9327115256495669
White-White,6,4,2,4,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
White-White,0,14,2,21,0,5,1,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
White-White,0,14,3,52,6,6,7,94.631,8.306849315068494,0.7008665179716609,127,500,11.323287671232876,21.009999999999998,3.0,0,0,0.4283674440742504
White-White,0,4,3,123,1,0,2,94.631,8.306849315068494,0.7008665179716609,127,500,9.021917808219179,27.009999999999998,15.0,1,0,0.8515364679748242
White-White,0,3,2,4,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
White-White,0,0,30,129,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
White-White,1,4,30,207,0,3,1,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
White-White,0,0,3,28,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,35,9.610958904109589,29.009999999999998,29.0,0,1,0.6894174422612892
White-White,0,0,3,28,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,35,9.610958904109589,29.009999999999998,29.0,0,1,0.6894174422612892
White-White,0,0,3,28,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,35,9.610958904109589,29.009999999999998,29.0,0,1,0.6894174422612892
White-White,0,1,3,28,0,1,1,94.631,8.306849315068494,0.7008665179716609,127,35,9.610958904109589,29.009999999999998,29.0,0,1,0.6894174422612892
White-White,0,1,11,28,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,35,9.610958904109589,29.009999999999998,29.0,0,1,0.6894174422612892
White-White,0,0,3,28,0,1,1,94.631,8.306849315068494,0.7008665179716609,127,35,9.610958904109589,29.009999999999998,29.0,0,1,0.6894174422612892
White-White,0,0,1,1,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White-White,0,0,2,338,2,0,3,94.631,8.306849315068494,0.7008665179716609,127,500,7.473972602739726,15.01,9.0,1,1,0.9327115256495669
White-White,0,0,12,535,0,0,2,94.631,8.306849315068494,0.7008665179716609,127,500,7.473972602739726,15.01,9.0,1,1,0.9327115256495669
White-White,0,0,11,400,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,7.473972602739726,15.01,9.0,1,1,0.9327115256495669
White-White,0,0,1,3,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White-White,0,1,2,290,1,1,2,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
White-White,0,0,1,2,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
API-White,5,0,11,253,1,0,2,94.631,8.306849315068494,0.7008665179716609,127,500,10.43013698630137,57.01,57.0,1,0,0.9822838098579197
API-White,5,0,11,251,1,0,2,94.631,8.306849315068494,0.7008665179716609,127,500,10.43013698630137,57.01,57.0,1,0,0.9822838098579197
White-White,0,0,1,2,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
White-White,0,0,1,5,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
White-White,12,0,1,10,1,0,2,94.631,8.306849315068494,0.7008665179716609,127,500,7.473972602739726,15.01,9.0,1,1,0.9327115256495669
White-White,0,0,4,41,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,35,9.610958904109589,29.009999999999998,29.0,0,1,0.6894174422612892
White-White,1,0,1,2,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
White-White,0,0,5,84,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
White-White,0,0,5,84,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
API-White,0,0,2,22,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,10.43013698630137,57.01,57.0,1,0,0.9822838098579197
White-White,0,0,1,12,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,7.473972602739726,15.01,9.0,1,1,0.9327115256495669
White-White,0,1,1,4,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,9.021917808219179,27.009999999999998,15.0,1,0,0.8515364679748242
White-White,0,1,2,3,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,9.021917808219179,27.009999999999998,15.0,1,0,0.8515364679748242
White-White,1,0,5,84,0,3,1,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
White-White,1,1,1,1,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
White-White,1,3,2,76,0,4,1,94.631,8.306849315068494,0.7008665179716609,127,35,9.610958904109589,29.009999999999998,29.0,0,1,0.6894174422612892
White-White,0,2,1,13,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White-White,1,1,30,166,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
White-White,1,2,1,3,1,4,2,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White-White,3,0,4,10,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
White-White,4,1,5,37,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,35,9.610958904109589,29.009999999999998,29.0,0,1,0.6894174422612892
White-White,0,0,1,13,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White-White,5,0,1,4,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
API-White,5,13,4,286,1,1,2,94.631,8.306849315068494,0.7008665179716609,127,32,3.76986301369863,24.009999999999998,14.0,0,1,0.6247396917950855
API-White,0,3,1,16,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,2,3.5972602739726027,18.009999999999998,1.0,0,0,0.9994447529150473
White-White,0,5,3,263,4,8,5,94.631,8.306849315068494,0.7008665179716609,127,60,8.156164383561643,23.009999999999998,18.0,1,0,0.9126466753585398
API-White,14,14,5,451,5,7,6,94.631,8.306849315068494,0.7008665179716609,127,32,3.76986301369863,24.009999999999998,14.0,0,1,0.6247396917950855
White-White,2,2,4,9,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
White-White,0,4,3,10,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
White-White,0,0,2,5,0,0,2,94.631,8.306849315068494,0.7008665179716609,127,60,8.156164383561643,23.009999999999998,18.0,1,0,0.9126466753585398
White-White,0,0,1,11,1,3,2,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White-White,0,0,1,7,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White-White,0,0,1,1,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White-White,0,0,1,7,1,5,2,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White-White,0,0,3,6,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
White-White,4,0,19,78,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
White-White,0,0,4,11,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
White-White,0,0,1,4,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
White-White,0,10,2,290,1,1,2,94.631,8.306849315068494,0.7008665179716609,127,500,7.473972602739726,15.01,9.0,1,1,0.9327115256495669
API-White,0,0,1,2,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,32,3.76986301369863,24.009999999999998,14.0,0,1,0.6247396917950855
White-White,0,0,1,1,0,0,2,94.631,8.306849315068494,0.7008665179716609,127,218,10.476712328767123,33.01,31.0,1,0,0.9088155104513784
White-White,0,1,1,4,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,3,3.0356164383561643,1.01,1.0,0,0,0.9900990099009901
White-White,0,0,1,2,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
White-White,0,1,1,2,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
API-White,5,0,2,22,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,10.43013698630137,57.01,57.0,1,0,0.9822838098579197
White-White,0,1,1,4,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
API-White,0,1,1,2,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,214,5.684931506849315,35.01,0.0,0,1,0.9140245644101685
API-White,0,1,1,7,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,10.43013698630137,57.01,57.0,1,0,0.9822838098579197
API-White,5,0,2,17,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,10.43013698630137,57.01,57.0,1,0,0.9822838098579197
White-White,0,1,1,13,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,7.473972602739726,15.01,9.0,1,1,0.9327115256495669
White-White,0,0,2,6,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,60,8.156164383561643,23.009999999999998,18.0,1,0,0.9126466753585398
White-White,0,0,1,2,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,6,3.5671232876712327,2.01,2.0,0,0,0.49751243781094534
White-White,1,10,7,94,4,3,5,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
White-White,0,0,14,505,4,24,31,94.631,8.306849315068494,0.7008665179716609,127,60,8.156164383561643,23.009999999999998,18.0,1,0,0.9126466753585398
White-White,0,13,1,1,0,1,1,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
White-White,0,2,16,215,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,60,8.156164383561643,23.009999999999998,18.0,1,0,0.9126466753585398
White-White,0,6,3,31,1,3,4,94.631,8.306849315068494,0.7008665179716609,127,422,9.416438356164383,3.01,3.0,0,0,0.9966777408637875
White-White,0,14,4,44,4,7,8,94.631,8.306849315068494,0.7008665179716609,127,422,9.416438356164383,3.01,3.0,0,0,0.9966777408637875
API-White,1,0,5,280,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,10.43013698630137,57.01,57.0,1,0,0.9822838098579197
API-White,4,0,1,3,1,0,2,94.631,8.306849315068494,0.7008665179716609,127,75,8.972602739726028,7.01,2.0,0,0,0.9985734664764623
White-White,0,14,16,223,11,17,12,94.631,8.306849315068494,0.7008665179716609,127,218,10.476712328767123,33.01,31.0,1,0,0.9088155104513784
White-White,0,0,14,1500,4,0,5,94.631,8.306849315068494,0.7008665179716609,127,9,8.906849315068493,3.01,3.0,0,0,0.9966777408637875
White-White,0,0,13,1173,3,0,4,94.631,8.306849315068494,0.7008665179716609,127,9,8.906849315068493,3.01,3.0,0,0,0.9966777408637875
White-White,0,0,12,1038,0,0,2,94.631,8.306849315068494,0.7008665179716609,127,9,8.906849315068493,3.01,3.0,0,0,0.9966777408637875
White-White,0,4,2,18,3,0,4,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White-White,1,4,3,43,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,7.473972602739726,15.01,9.0,1,1,0.9327115256495669
White-White,0,14,4,41,1,2,2,94.631,8.306849315068494,0.7008665179716609,127,50,9.523287671232877,14.01,3.0,0,0,0.7851534618129907
White-White,14,13,30,1500,18,22,69,94.631,8.306849315068494,0.7008665179716609,127,500,9.021917808219179,27.009999999999998,15.0,1,0,0.8515364679748242
White-White,0,14,4,82,1,4,3,94.631,8.306849315068494,0.7008665179716609,127,50,9.523287671232877,14.01,3.0,0,0,0.7851534618129907
API-White,0,6,1,15,1,2,2,94.631,8.306849315068494,0.7008665179716609,127,25,7.32054794520548,10.01,0.0,0,0,0.7992007992007992
White-White,0,13,3,109,10,20,13,94.631,8.306849315068494,0.7008665179716609,127,422,9.416438356164383,3.01,3.0,0,0,0.9966777408637875
White-White,4,0,6,28,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,35,9.610958904109589,29.009999999999998,29.0,0,1,0.6894174422612892
White-White,0,0,10,98,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,480,9.98904109589041,8.01,7.0,1,1,0.8739076154806492
White-White,1,0,2,96,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,480,9.98904109589041,8.01,7.0,1,1,0.8739076154806492
White-White,0,0,13,51,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
